county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Knox,001 - BICKNELL 1,County Council Member,At Large,3,REP,Jon HILLENBRAND,146,49,87,10
Knox,001 - BICKNELL 1,County Council Member,At Large,3,REP,Kevin L. MEYER,117,43,66,8
Knox,001 - BICKNELL 1,County Council Member,At Large,3,REP,Dan REITMEYER,108,38,62,8
Knox,001 - BICKNELL 1,County Council Member,At Large,3,DEM,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,North Knox School Board,C,1,,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,North Knox School Board,C,1,,Write-In,10,5,5,0
Knox,001 - BICKNELL 1,North Knox School Board,E,1,,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,North Knox School Board,E,1,,Write-In,5,4,1,0
Knox,001 - BICKNELL 1,IN Supreme Court-Rush,,1,,Yes,143,53,83,7
Knox,001 - BICKNELL 1,IN Supreme Court-Rush,,1,,No,62,23,37,2
Knox,001 - BICKNELL 1,IN Supreme Court-Massa,,1,,Yes,148,56,86,6
Knox,001 - BICKNELL 1,IN Supreme Court-Massa,,1,,No,57,18,36,3
Knox,001 - BICKNELL 1,IN Supreme Court-Molter,,1,,Yes,155,55,94,6
Knox,001 - BICKNELL 1,IN Supreme Court-Molter,,1,,No,58,23,33,2
Knox,001 - BICKNELL 1,Court of Appeals Dist 1-Foley,,1,,Yes,155,54,92,9
Knox,001 - BICKNELL 1,Court of Appeals Dist 1-Foley,,1,,No,57,22,34,1
Knox,001 - BICKNELL 1,Court of Appeals Dist 4-Pyle III,,1,,Yes,152,51,93,8
Knox,001 - BICKNELL 1,Court of Appeals Dist 4-Pyle III,,1,,No,57,23,33,1
Knox,001 - BICKNELL 1,Straight Party,,,DEM,Democratic Party,8,,,
Knox,001 - BICKNELL 1,Straight Party,,,REP,Republican Party,66,,,
Knox,002 - BICKNELL 2,Registered Voters,,,,,480,,,
Knox,002 - BICKNELL 2,Ballots Cast,,,,,303,119,171,13
Knox,002 - BICKNELL 2,Public Question-Const Amendment,,1,,Yes,160,59,95,6
Knox,002 - BICKNELL 2,Public Question-Const Amendment,,1,,No,127,51,71,5
Knox,002 - BICKNELL 2,President,,1,REP,Donald J. TRUMP / JD VANCE,238,88,144,6
Knox,002 - BICKNELL 2,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,57,28,23,6
Knox,002 - BICKNELL 2,President,,1,LBT,Chase OLIVER / Mike terr MAAT,3,1,2,0
Knox,002 - BICKNELL 2,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,1,0,1,0
Knox,002 - BICKNELL 2,President,,1,,Write-In,1,1,0,0
Knox,002 - BICKNELL 2,U.S. Senate,,1,REP,Jim BANKS,207,82,118,7
Knox,002 - BICKNELL 2,U.S. Senate,,1,DEM,Valerie McCRAY,60,27,28,5
Knox,002 - BICKNELL 2,U.S. Senate,,1,LBT,Andrew HORNING,10,0,9,1
Knox,002 - BICKNELL 2,U.S. Senate,,1,,Write-In,0,0,0,0
Knox,002 - BICKNELL 2,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,199,77,116,6
Knox,002 - BICKNELL 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,60,28,28,4
Knox,002 - BICKNELL 2,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,21,3,16,2
Knox,002 - BICKNELL 2,Governor,,1,,Write-In,1,1,0,0
Knox,002 - BICKNELL 2,Attorney General,,1,REP,Todd ROKITA,214,82,126,6
Knox,002 - BICKNELL 2,Attorney General,,1,DEM,Destiny WELLS,67,29,31,7
Knox,002 - BICKNELL 2,U.S. House,8,1,REP,Mark MESSMER,222,86,128,8
Knox,002 - BICKNELL 2,U.S. House,8,1,DEM,Erik HURT,50,24,23,3
Knox,002 - BICKNELL 2,U.S. House,8,1,LBT,K Richard FITZLAFF,9,0,7,2
Knox,002 - BICKNELL 2,U.S. House,8,1,,Write-In,0,0,0,0
Knox,002 - BICKNELL 2,State House,45,1,REP,Bruce BORDERS,238,87,143,8
Knox,002 - BICKNELL 2,State House,45,1,DEM,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,County Treasurer,,1,REP,Cendy L. JOSLIN,256,97,150,9
Knox,002 - BICKNELL 2,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,County Coroner,,1,REP,Joe J. MILLSPAUGH,248,94,145,9
Knox,002 - BICKNELL 2,County Coroner,,1,DEM,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,County Commissioner,1,1,REP,Thomas (TJ) BRINK,245,90,147,8
Knox,002 - BICKNELL 2,County Commissioner,1,1,DEM,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,County Commissioner,2,1,REP,Timothy J. ELLERMAN II,248,92,147,9
Knox,002 - BICKNELL 2,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,County Council Member,At Large,3,REP,Jon HILLENBRAND,175,66,104,5
Knox,002 - BICKNELL 2,County Council Member,At Large,3,REP,Kevin L. MEYER,131,45,80,6
Knox,002 - BICKNELL 2,County Council Member,At Large,3,REP,Dan REITMEYER,123,43,71,9
Knox,002 - BICKNELL 2,County Council Member,At Large,3,DEM,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,North Knox School Board,C,1,,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,North Knox School Board,C,1,,Write-In,8,1,5,2
Knox,002 - BICKNELL 2,North Knox School Board,E,1,,No Candidate Filed,0,0,0,0
Knox,002 - BICKNELL 2,North Knox School Board,E,1,,Write-In,6,1,4,1
Knox,002 - BICKNELL 2,IN Supreme Court-Rush,,1,,Yes,162,57,98,7
Knox,002 - BICKNELL 2,IN Supreme Court-Rush,,1,,No,68,28,36,4
Knox,002 - BICKNELL 2,IN Supreme Court-Massa,,1,,Yes,163,57,99,7
Knox,002 - BICKNELL 2,IN Supreme Court-Massa,,1,,No,68,26,38,4
Knox,002 - BICKNELL 2,IN Supreme Court-Molter,,1,,Yes,171,64,101,6
Knox,002 - BICKNELL 2,IN Supreme Court-Molter,,1,,No,73,28,40,5
Knox,002 - BICKNELL 2,Court of Appeals Dist 1-Foley,,1,,Yes,171,66,97,8
Knox,002 - BICKNELL 2,Court of Appeals Dist 1-Foley,,1,,No,73,27,43,3
Knox,002 - BICKNELL 2,Court of Appeals Dist 4-Pyle III,,1,,Yes,169,66,96,7
Knox,002 - BICKNELL 2,Court of Appeals Dist 4-Pyle III,,1,,No,75,27,44,4
Knox,002 - BICKNELL 2,Straight Party,,,DEM,Democratic Party,8,,,
Knox,002 - BICKNELL 2,Straight Party,,,REP,Republican Party,68,,,
Knox,003 - BICKNELL 3,Registered Voters,,,,,427,,,
Knox,003 - BICKNELL 3,Ballots Cast,,,,,266,101,150,15
Knox,003 - BICKNELL 3,Public Question-Const Amendment,,1,,Yes,136,48,83,5
Knox,003 - BICKNELL 3,Public Question-Const Amendment,,1,,No,101,39,57,5
Knox,003 - BICKNELL 3,President,,1,REP,Donald J. TRUMP / JD VANCE,197,80,108,9
Knox,003 - BICKNELL 3,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,56,15,35,6
Knox,003 - BICKNELL 3,President,,1,LBT,Chase OLIVER / Mike terr MAAT,3,3,0,0
Knox,003 - BICKNELL 3,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,6,2,4,0
Knox,003 - BICKNELL 3,President,,1,,Write-In,0,0,0,0
Knox,003 - BICKNELL 3,U.S. Senate,,1,REP,Jim BANKS,177,71,99,7
Knox,003 - BICKNELL 3,U.S. Senate,,1,DEM,Valerie McCRAY,63,19,37,7
Knox,003 - BICKNELL 3,U.S. Senate,,1,LBT,Andrew HORNING,6,4,2,0
Knox,003 - BICKNELL 3,U.S. Senate,,1,,Write-In,0,0,0,0
Knox,003 - BICKNELL 3,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,169,69,94,6
Knox,003 - BICKNELL 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,69,21,40,8
Knox,003 - BICKNELL 3,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,9,5,4,0
Knox,003 - BICKNELL 3,Governor,,1,,Write-In,0,0,0,0
Knox,003 - BICKNELL 3,Attorney General,,1,REP,Todd ROKITA,185,74,105,6
Knox,003 - BICKNELL 3,Attorney General,,1,DEM,Destiny WELLS,66,20,38,8
Knox,003 - BICKNELL 3,U.S. House,8,1,REP,Mark MESSMER,196,77,111,8
Knox,003 - BICKNELL 3,U.S. House,8,1,DEM,Erik HURT,53,17,30,6
Knox,003 - BICKNELL 3,U.S. House,8,1,LBT,K Richard FITZLAFF,5,3,2,0
Knox,003 - BICKNELL 3,U.S. House,8,1,,Write-In,0,0,0,0
Knox,003 - BICKNELL 3,State House,45,1,REP,Bruce BORDERS,207,78,118,11
Knox,003 - BICKNELL 3,State House,45,1,DEM,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,County Treasurer,,1,REP,Cendy L. JOSLIN,219,82,127,10
Knox,003 - BICKNELL 3,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,County Coroner,,1,REP,Joe J. MILLSPAUGH,210,77,124,9
Knox,003 - BICKNELL 3,County Coroner,,1,DEM,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,County Commissioner,1,1,REP,Thomas (TJ) BRINK,203,76,117,10
Knox,003 - BICKNELL 3,County Commissioner,1,1,DEM,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,County Commissioner,2,1,REP,Timothy J. ELLERMAN II,212,78,124,10
Knox,003 - BICKNELL 3,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,County Council Member,At Large,3,REP,Jon HILLENBRAND,139,49,85,5
Knox,003 - BICKNELL 3,County Council Member,At Large,3,REP,Kevin L. MEYER,110,42,63,5
Knox,003 - BICKNELL 3,County Council Member,At Large,3,REP,Dan REITMEYER,109,37,67,5
Knox,003 - BICKNELL 3,County Council Member,At Large,3,DEM,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,North Knox School Board,C,1,,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,North Knox School Board,C,1,,Write-In,4,2,2,0
Knox,003 - BICKNELL 3,North Knox School Board,E,1,,No Candidate Filed,0,0,0,0
Knox,003 - BICKNELL 3,North Knox School Board,E,1,,Write-In,1,1,0,0
Knox,003 - BICKNELL 3,IN Supreme Court-Rush,,1,,Yes,140,48,84,8
Knox,003 - BICKNELL 3,IN Supreme Court-Rush,,1,,No,52,20,32,0
Knox,003 - BICKNELL 3,IN Supreme Court-Massa,,1,,Yes,138,49,81,8
Knox,003 - BICKNELL 3,IN Supreme Court-Massa,,1,,No,55,19,36,0
Knox,003 - BICKNELL 3,IN Supreme Court-Molter,,1,,Yes,139,52,80,7
Knox,003 - BICKNELL 3,IN Supreme Court-Molter,,1,,No,54,21,33,0
Knox,003 - BICKNELL 3,Court of Appeals Dist 1-Foley,,1,,Yes,146,54,84,8
Knox,003 - BICKNELL 3,Court of Appeals Dist 1-Foley,,1,,No,48,18,30,0
Knox,003 - BICKNELL 3,Court of Appeals Dist 4-Pyle III,,1,,Yes,139,52,79,8
Knox,003 - BICKNELL 3,Court of Appeals Dist 4-Pyle III,,1,,No,54,20,34,0
Knox,003 - BICKNELL 3,Straight Party,,,DEM,Democratic Party,11,,,
Knox,003 - BICKNELL 3,Straight Party,,,LBT,Libertarian Party,1,,,
Knox,003 - BICKNELL 3,Straight Party,,,REP,Republican Party,54,,,
Knox,004 - BICKNELL 4,Registered Voters,,,,,233,,,
Knox,004 - BICKNELL 4,Ballots Cast,,,,,137,49,81,7
Knox,004 - BICKNELL 4,Public Question-Const Amendment,,1,,Yes,70,28,40,2
Knox,004 - BICKNELL 4,Public Question-Const Amendment,,1,,No,56,16,38,2
Knox,004 - BICKNELL 4,President,,1,REP,Donald J. TRUMP / JD VANCE,106,41,60,5
Knox,004 - BICKNELL 4,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,30,7,21,2
Knox,004 - BICKNELL 4,President,,1,LBT,Chase OLIVER / Mike terr MAAT,0,0,0,0
Knox,004 - BICKNELL 4,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,0,0,0,0
Knox,004 - BICKNELL 4,President,,1,,Write-In,0,0,0,0
Knox,004 - BICKNELL 4,U.S. Senate,,1,REP,Jim BANKS,93,37,51,5
Knox,004 - BICKNELL 4,U.S. Senate,,1,DEM,Valerie McCRAY,19,5,13,1
Knox,004 - BICKNELL 4,U.S. Senate,,1,LBT,Andrew HORNING,7,1,6,0
Knox,004 - BICKNELL 4,U.S. Senate,,1,,Write-In,0,0,0,0
Knox,004 - BICKNELL 4,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,92,37,50,5
Knox,004 - BICKNELL 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,23,7,15,1
Knox,004 - BICKNELL 4,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,5,2,3,0
Knox,004 - BICKNELL 4,Governor,,1,,Write-In,0,0,0,0
Knox,004 - BICKNELL 4,Attorney General,,1,REP,Todd ROKITA,98,40,54,4
Knox,004 - BICKNELL 4,Attorney General,,1,DEM,Destiny WELLS,27,7,18,2
Knox,004 - BICKNELL 4,U.S. House,8,1,REP,Mark MESSMER,93,38,50,5
Knox,004 - BICKNELL 4,U.S. House,8,1,DEM,Erik HURT,25,7,17,1
Knox,004 - BICKNELL 4,U.S. House,8,1,LBT,K Richard FITZLAFF,5,0,5,0
Knox,004 - BICKNELL 4,U.S. House,8,1,,Write-In,0,0,0,0
Knox,004 - BICKNELL 4,State House,45,1,REP,Bruce BORDERS,111,42,64,5
Knox,004 - BICKNELL 4,State House,45,1,DEM,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,County Treasurer,,1,REP,Cendy L. JOSLIN,120,44,70,6
Knox,004 - BICKNELL 4,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,County Coroner,,1,REP,Joe J. MILLSPAUGH,112,41,66,5
Knox,004 - BICKNELL 4,County Coroner,,1,DEM,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,County Commissioner,1,1,REP,Thomas (TJ) BRINK,109,41,63,5
Knox,004 - BICKNELL 4,County Commissioner,1,1,DEM,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,County Commissioner,2,1,REP,Timothy J. ELLERMAN II,113,41,67,5
Knox,004 - BICKNELL 4,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,County Council Member,At Large,3,REP,Jon HILLENBRAND,68,30,36,2
Knox,004 - BICKNELL 4,County Council Member,At Large,3,REP,Kevin L. MEYER,54,25,27,2
Knox,004 - BICKNELL 4,County Council Member,At Large,3,REP,Dan REITMEYER,54,23,29,2
Knox,004 - BICKNELL 4,County Council Member,At Large,3,DEM,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,North Knox School Board,C,1,,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,North Knox School Board,C,1,,Write-In,4,1,2,1
Knox,004 - BICKNELL 4,North Knox School Board,E,1,,No Candidate Filed,0,0,0,0
Knox,004 - BICKNELL 4,North Knox School Board,E,1,,Write-In,5,2,2,1
Knox,004 - BICKNELL 4,IN Supreme Court-Rush,,1,,Yes,77,31,44,2
Knox,004 - BICKNELL 4,IN Supreme Court-Rush,,1,,No,20,3,17,0
Knox,004 - BICKNELL 4,IN Supreme Court-Massa,,1,,Yes,71,30,39,2
Knox,004 - BICKNELL 4,IN Supreme Court-Massa,,1,,No,23,4,19,0
Knox,004 - BICKNELL 4,IN Supreme Court-Molter,,1,,Yes,72,31,40,1
Knox,004 - BICKNELL 4,IN Supreme Court-Molter,,1,,No,24,3,21,0
Knox,004 - BICKNELL 4,Court of Appeals Dist 1-Foley,,1,,Yes,74,30,43,1
Knox,004 - BICKNELL 4,Court of Appeals Dist 1-Foley,,1,,No,21,3,18,0
Knox,004 - BICKNELL 4,Court of Appeals Dist 4-Pyle III,,1,,Yes,74,31,41,2
Knox,004 - BICKNELL 4,Court of Appeals Dist 4-Pyle III,,1,,No,23,3,20,0
Knox,004 - BICKNELL 4,Straight Party,,,DEM,Democratic Party,1,,,
Knox,004 - BICKNELL 4,Straight Party,,,REP,Republican Party,35,,,
Knox,005 - BUSSERON,Registered Voters,,,,,815,,,
Knox,005 - BUSSERON,Ballots Cast,,,,,565,150,392,23
Knox,005 - BUSSERON,Public Question-Const Amendment,,1,,Yes,274,80,186,8
Knox,005 - BUSSERON,Public Question-Const Amendment,,1,,No,204,50,147,7
Knox,005 - BUSSERON,President,,1,REP,Donald J. TRUMP / JD VANCE,445,104,330,11
Knox,005 - BUSSERON,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,98,41,47,10
Knox,005 - BUSSERON,President,,1,LBT,Chase OLIVER / Mike terr MAAT,4,1,3,0
Knox,005 - BUSSERON,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,9,1,6,2
Knox,005 - BUSSERON,President,,1,,Write-In,0,0,0,0
Knox,005 - BUSSERON,U.S. Senate,,1,REP,Jim BANKS,393,99,284,10
Knox,005 - BUSSERON,U.S. Senate,,1,DEM,Valerie McCRAY,106,34,64,8
Knox,005 - BUSSERON,U.S. Senate,,1,LBT,Andrew HORNING,11,2,7,2
Knox,005 - BUSSERON,U.S. Senate,,1,,Write-In,0,0,0,0
Knox,005 - BUSSERON,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,380,98,273,9
Knox,005 - BUSSERON,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,113,38,65,10
Knox,005 - BUSSERON,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,23,2,19,2
Knox,005 - BUSSERON,Governor,,1,,Write-In,0,0,0,0
Knox,005 - BUSSERON,Attorney General,,1,REP,Todd ROKITA,403,101,292,10
Knox,005 - BUSSERON,Attorney General,,1,DEM,Destiny WELLS,109,36,63,10
Knox,005 - BUSSERON,U.S. House,8,1,REP,Mark MESSMER,398,101,287,10
Knox,005 - BUSSERON,U.S. House,8,1,DEM,Erik HURT,113,37,66,10
Knox,005 - BUSSERON,U.S. House,8,1,LBT,K Richard FITZLAFF,11,2,8,1
Knox,005 - BUSSERON,U.S. House,8,1,,Write-In,0,0,0,0
Knox,005 - BUSSERON,State House,45,1,REP,Bruce BORDERS,438,106,317,15
Knox,005 - BUSSERON,State House,45,1,DEM,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,County Treasurer,,1,REP,Cendy L. JOSLIN,470,122,331,17
Knox,005 - BUSSERON,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,County Coroner,,1,REP,Joe J. MILLSPAUGH,456,118,323,15
Knox,005 - BUSSERON,County Coroner,,1,DEM,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,County Commissioner,1,1,REP,Thomas (TJ) BRINK,450,116,319,15
Knox,005 - BUSSERON,County Commissioner,1,1,DEM,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,County Commissioner,2,1,REP,Timothy J. ELLERMAN II,451,118,319,14
Knox,005 - BUSSERON,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,County Council Member,At Large,3,REP,Jon HILLENBRAND,287,70,206,11
Knox,005 - BUSSERON,County Council Member,At Large,3,REP,Kevin L. MEYER,247,69,167,11
Knox,005 - BUSSERON,County Council Member,At Large,3,REP,Dan REITMEYER,232,61,160,11
Knox,005 - BUSSERON,County Council Member,At Large,3,DEM,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,North Knox School Board,C,1,,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,North Knox School Board,C,1,,Write-In,3,1,2,0
Knox,005 - BUSSERON,North Knox School Board,E,1,,No Candidate Filed,0,0,0,0
Knox,005 - BUSSERON,North Knox School Board,E,1,,Write-In,2,1,1,0
Knox,005 - BUSSERON,IN Supreme Court-Rush,,1,,Yes,279,71,198,10
Knox,005 - BUSSERON,IN Supreme Court-Rush,,1,,No,107,29,75,3
Knox,005 - BUSSERON,IN Supreme Court-Massa,,1,,Yes,282,69,204,9
Knox,005 - BUSSERON,IN Supreme Court-Massa,,1,,No,107,33,71,3
Knox,005 - BUSSERON,IN Supreme Court-Molter,,1,,Yes,296,74,213,9
Knox,005 - BUSSERON,IN Supreme Court-Molter,,1,,No,106,33,70,3
Knox,005 - BUSSERON,Court of Appeals Dist 1-Foley,,1,,Yes,290,75,206,9
Knox,005 - BUSSERON,Court of Appeals Dist 1-Foley,,1,,No,107,29,75,3
Knox,005 - BUSSERON,Court of Appeals Dist 4-Pyle III,,1,,Yes,286,75,202,9
Knox,005 - BUSSERON,Court of Appeals Dist 4-Pyle III,,1,,No,114,31,80,3
Knox,005 - BUSSERON,Straight Party,,,DEM,Democratic Party,31,,,
Knox,005 - BUSSERON,Straight Party,,,REP,Republican Party,134,,,
Knox,006 - DECKER,Registered Voters,,,,,151,,,
Knox,006 - DECKER,Ballots Cast,,,,,112,34,74,4
Knox,006 - DECKER,Public Question-Const Amendment,,1,,Yes,53,15,38,0
Knox,006 - DECKER,Public Question-Const Amendment,,1,,No,43,16,26,1
Knox,006 - DECKER,President,,1,REP,Donald J. TRUMP / JD VANCE,90,24,65,1
Knox,006 - DECKER,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,21,9,9,3
Knox,006 - DECKER,President,,1,LBT,Chase OLIVER / Mike terr MAAT,0,0,0,0
Knox,006 - DECKER,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,0,0,0,0
Knox,006 - DECKER,President,,1,,Write-In,0,0,0,0
Knox,006 - DECKER,U.S. Senate,,1,REP,Jim BANKS,80,21,58,1
Knox,006 - DECKER,U.S. Senate,,1,DEM,Valerie McCRAY,25,10,12,3
Knox,006 - DECKER,U.S. Senate,,1,LBT,Andrew HORNING,2,0,2,0
Knox,006 - DECKER,U.S. Senate,,1,,Write-In,0,0,0,0
Knox,006 - DECKER,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,79,21,57,1
Knox,006 - DECKER,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,25,11,11,3
Knox,006 - DECKER,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,6,1,5,0
Knox,006 - DECKER,Governor,,1,,Write-In,0,0,0,0
Knox,006 - DECKER,Attorney General,,1,REP,Todd ROKITA,81,24,56,1
Knox,006 - DECKER,Attorney General,,1,DEM,Destiny WELLS,27,9,15,3
Knox,006 - DECKER,U.S. House,8,1,REP,Mark MESSMER,85,25,59,1
Knox,006 - DECKER,U.S. House,8,1,DEM,Erik HURT,21,8,10,3
Knox,006 - DECKER,U.S. House,8,1,LBT,K Richard FITZLAFF,3,0,3,0
Knox,006 - DECKER,U.S. House,8,1,,Write-In,0,0,0,0
Knox,006 - DECKER,State House,64,1,REP,Matt HOSTETTLER,91,26,64,1
Knox,006 - DECKER,State House,64,1,DEM,No Candidate Filed,0,0,0,0
Knox,006 - DECKER,County Treasurer,,1,REP,Cendy L. JOSLIN,89,26,62,1
Knox,006 - DECKER,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Knox,006 - DECKER,County Coroner,,1,REP,Joe J. MILLSPAUGH,89,26,62,1
Knox,006 - DECKER,County Coroner,,1,DEM,No Candidate Filed,0,0,0,0
Knox,006 - DECKER,County Commissioner,1,1,REP,Thomas (TJ) BRINK,88,25,62,1
Knox,006 - DECKER,County Commissioner,1,1,DEM,No Candidate Filed,0,0,0,0
Knox,006 - DECKER,County Commissioner,2,1,REP,Timothy J. ELLERMAN II,81,24,56,1
Knox,006 - DECKER,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
Knox,006 - DECKER,County Council Member,At Large,3,REP,Jon HILLENBRAND,58,18,39,1
Knox,006 - DECKER,County Council Member,At Large,3,REP,Kevin L. MEYER,63,24,38,1
Knox,006 - DECKER,County Council Member,At Large,3,REP,Dan REITMEYER,54,17,36,1
Knox,006 - DECKER,County Council Member,At Large,3,DEM,No Candidate Filed,0,0,0,0
Knox,006 - DECKER,South Knox School Board,B,1,,Jason C. ELLERMAN,82,25,56,1
