county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Vermillion,05-VERMILLION 02,Court of Appeals Dist 4-Pyle III,,1,,Yes,122,44,76,2
Vermillion,05-VERMILLION 02,Court of Appeals Dist 4-Pyle III,,1,,No,64,24,37,3
Vermillion,05-VERMILLION 02,Straight Party,,,DEM,,6,,,
Vermillion,05-VERMILLION 02,Straight Party,,,REP,,56,,,
Vermillion,03-CAYUGA,Registered Voters,,,,,789,,,
Vermillion,03-CAYUGA,Ballots Cast,,,,,483,,,
Vermillion,03-CAYUGA,Public Question-Const Amendment,,1,,Yes,210,52,155,3
Vermillion,03-CAYUGA,Public Question-Const Amendment,,1,,No,194,57,130,7
Vermillion,03-CAYUGA,President,,1,REP,Donald J. TRUMP / JD VANCE,363,101,253,9
Vermillion,03-CAYUGA,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,100,32,63,5
Vermillion,03-CAYUGA,President,,1,LBT,Chase OLIVER / Mike terr MATT,2,1,1,0
Vermillion,03-CAYUGA,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,9,0,9,0
Vermillion,03-CAYUGA,President,,1,,Write-In,1,1,0,0
Vermillion,03-CAYUGA,U.S. Senate,,1,REP,Jim BANKS,324,92,224,8
Vermillion,03-CAYUGA,U.S. Senate,,1,DEM,Valerie McCRAY,109,34,69,6
Vermillion,03-CAYUGA,U.S. Senate,,1,LBT,Andrew HORNING,11,3,8,0
Vermillion,03-CAYUGA,U.S. Senate,,1,,Write-In,0,0,0,0
Vermillion,03-CAYUGA,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,305,83,214,8
Vermillion,03-CAYUGA,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,120,37,77,6
Vermillion,03-CAYUGA,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,33,11,22,0
Vermillion,03-CAYUGA,Governor,,1,,Write-In,0,0,0,0
Vermillion,03-CAYUGA,Attorney General,,1,REP,Todd ROKITA,330,94,228,8
Vermillion,03-CAYUGA,Attorney General,,1,DEM,Destiny WELLS,117,34,77,6
Vermillion,03-CAYUGA,U.S. House,8,1,REP,Mark MESSMER,346,99,239,8
Vermillion,03-CAYUGA,U.S. House,8,1,DEM,Erik HURT,105,33,66,6
Vermillion,03-CAYUGA,U.S. House,8,1,LBT,K Richard FITZLAFF,9,1,8,0
Vermillion,03-CAYUGA,U.S. House,8,1,,Write-In,0,0,0,0
Vermillion,03-CAYUGA,State House,42,1,REP,Alan MORRISON,391,107,274,10
Vermillion,03-CAYUGA,State House,42,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,03-CAYUGA,Circuit Court Judge Circ 47,,1,REP,Chris A. WREDE,406,111,285,10
Vermillion,03-CAYUGA,Circuit Court Judge Circ 47,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,03-CAYUGA,Clerk Of The Circuit Court,,1,REP,Tami Corado LOWRY,378,107,261,10
Vermillion,03-CAYUGA,Clerk Of The Circuit Court,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,03-CAYUGA,County Auditor,,1,REP,Ron DUNAVAN,373,105,260,8
Vermillion,03-CAYUGA,County Auditor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,03-CAYUGA,County Treasurer,,1,REP,Jennifer UMBARGER PEEBIES,264,79,178,7
Vermillion,03-CAYUGA,County Treasurer,,1,DEM,Amy L. TOLBERT,190,52,131,7
Vermillion,03-CAYUGA,County Coroner,,1,REP,Todd YOUNG,317,90,219,8
Vermillion,03-CAYUGA,County Coroner,,1,DEM,Clay N. MACK,138,41,92,5
Vermillion,03-CAYUGA,County Surveyor,,1,REP,Ronald A. MACK,404,112,282,10
Vermillion,03-CAYUGA,County Surveyor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,03-CAYUGA,County Commissioner,1,1,REP,Misty Lee HESS,297,75,215,7
Vermillion,03-CAYUGA,County Commissioner,1,1,DEM,Randy DREHER,153,52,94,7
Vermillion,03-CAYUGA,County Commissioner,3,1,REP,RJ DUNAVAN,336,103,224,9
Vermillion,03-CAYUGA,County Commissioner,3,1,DEM,Todd SMITH,131,29,98,4
Vermillion,03-CAYUGA,County Council,At Large,3,,Ashley Ave JAMES,232,68,158,6
Vermillion,03-CAYUGA,County Council,At Large,3,,Florinda A. PRUITT,256,85,162,9
Vermillion,03-CAYUGA,County Council,At Large,3,,Kelly SUMMERVILLE,212,57,150,5
Vermillion,03-CAYUGA,County Council,At Large,3,,Danielle CRIM,79,26,48,5
Vermillion,03-CAYUGA,County Council,At Large,3,,Byron FULTZ,175,51,119,5
Vermillion,03-CAYUGA,County Council,At Large,3,,Ron STATELER,142,46,91,5
Vermillion,03-CAYUGA,North Vermillion SB,Eugene Twp,1,,Sadie PAIGE,344,99,239,6
Vermillion,03-CAYUGA,North Vermillion SB,Highland Twp,1,,No Candidate Filed,0,0,0,0
Vermillion,03-CAYUGA,North Vermillion SB,Vermillion Twp,1,,John BEAN,339,105,229,5
Vermillion,03-CAYUGA,IN Supreme Court-Rush,,1,,Yes,276,78,192,6
Vermillion,03-CAYUGA,IN Supreme Court-Rush,,1,,No,95,28,65,2
Vermillion,03-CAYUGA,IN Supreme Court-Massa,,1,,Yes,265,71,191,3
Vermillion,03-CAYUGA,IN Supreme Court-Massa,,1,,No,99,33,63,3
Vermillion,03-CAYUGA,IN Supreme Court-Molter,,1,,Yes,267,69,194,4
Vermillion,03-CAYUGA,IN Supreme Court-Molter,,1,,No,103,35,66,2
Vermillion,03-CAYUGA,Court of Appeals Dist 1-Foley,,1,,Yes,273,71,198,4
Vermillion,03-CAYUGA,Court of Appeals Dist 1-Foley,,1,,No,94,33,58,3
Vermillion,03-CAYUGA,Court of Appeals Dist 4-Pyle III,,1,,Yes,269,70,194,5
Vermillion,03-CAYUGA,Court of Appeals Dist 4-Pyle III,,1,,No,94,32,60,2
Vermillion,03-CAYUGA,Straight Party,,,DEM,,18,,,
Vermillion,03-CAYUGA,Straight Party,,,REP,,107,,,
Vermillion,14-CLINTON CITY 01,Registered Voters,,,,,942,,,
Vermillion,14-CLINTON CITY 01,Ballots Cast,,,,,556,,,
Vermillion,14-CLINTON CITY 01,Public Question-Const Amendment,,1,,Yes,271,124,140,7
Vermillion,14-CLINTON CITY 01,Public Question-Const Amendment,,1,,No,227,98,125,4
Vermillion,14-CLINTON CITY 01,President,,1,REP,Donald J. TRUMP / JD VANCE,353,171,169,13
Vermillion,14-CLINTON CITY 01,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,187,87,89,11
Vermillion,14-CLINTON CITY 01,President,,1,LBT,Chase OLIVER / Mike terr MATT,5,0,5,0
Vermillion,14-CLINTON CITY 01,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,8,2,6,0
Vermillion,14-CLINTON CITY 01,President,,1,,Write-In,0,0,0,0
Vermillion,14-CLINTON CITY 01,U.S. Senate,,1,REP,Jim BANKS,305,151,144,10
Vermillion,14-CLINTON CITY 01,U.S. Senate,,1,DEM,Valerie McCRAY,186,86,91,9
Vermillion,14-CLINTON CITY 01,U.S. Senate,,1,LBT,Andrew HORNING,19,5,14,0
Vermillion,14-CLINTON CITY 01,U.S. Senate,,1,,Write-In,0,0,0,0
Vermillion,14-CLINTON CITY 01,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,295,143,140,12
Vermillion,14-CLINTON CITY 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,194,88,96,10
Vermillion,14-CLINTON CITY 01,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,40,20,20,0
Vermillion,14-CLINTON CITY 01,Governor,,1,,Write-In,0,0,0,0
Vermillion,14-CLINTON CITY 01,Attorney General,,1,REP,Todd ROKITA,327,159,161,7
Vermillion,14-CLINTON CITY 01,Attorney General,,1,DEM,Destiny WELLS,196,83,100,13
Vermillion,14-CLINTON CITY 01,U.S. House,8,1,REP,Mark MESSMER,331,158,164,9
Vermillion,14-CLINTON CITY 01,U.S. House,8,1,DEM,Erik HURT,177,81,85,11
Vermillion,14-CLINTON CITY 01,U.S. House,8,1,LBT,K Richard FITZLAFF,21,8,13,0
Vermillion,14-CLINTON CITY 01,U.S. House,8,1,,Write-In,0,0,0,0
Vermillion,14-CLINTON CITY 01,State House,42,1,REP,Alan MORRISON,402,185,206,11
Vermillion,14-CLINTON CITY 01,State House,42,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,14-CLINTON CITY 01,Circuit Court Judge Circ 47,,1,REP,Chris A. WREDE,422,190,220,12
Vermillion,14-CLINTON CITY 01,Circuit Court Judge Circ 47,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,14-CLINTON CITY 01,Clerk Of The Circuit Court,,1,REP,Tami Corado LOWRY,420,194,213,13
Vermillion,14-CLINTON CITY 01,Clerk Of The Circuit Court,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,14-CLINTON CITY 01,County Auditor,,1,REP,Ron DUNAVAN,401,184,208,9
Vermillion,14-CLINTON CITY 01,County Auditor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,14-CLINTON CITY 01,County Treasurer,,1,REP,Jennifer UMBARGER PEEBIES,307,146,153,8
Vermillion,14-CLINTON CITY 01,County Treasurer,,1,DEM,Amy L. TOLBERT,217,98,107,12
Vermillion,14-CLINTON CITY 01,County Coroner,,1,REP,Todd YOUNG,234,112,115,7
Vermillion,14-CLINTON CITY 01,County Coroner,,1,DEM,Clay N. MACK,307,141,151,15
Vermillion,14-CLINTON CITY 01,County Surveyor,,1,REP,Ronald A. MACK,418,190,217,11
Vermillion,14-CLINTON CITY 01,County Surveyor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,14-CLINTON CITY 01,County Commissioner,1,1,REP,Misty Lee HESS,290,138,141,11
Vermillion,14-CLINTON CITY 01,County Commissioner,1,1,DEM,Randy DREHER,236,108,119,9
Vermillion,14-CLINTON CITY 01,County Commissioner,3,1,REP,RJ DUNAVAN,302,148,146,8
Vermillion,14-CLINTON CITY 01,County Commissioner,3,1,DEM,Todd SMITH,211,94,105,12
Vermillion,14-CLINTON CITY 01,County Council,At Large,3,,Ashley Ave JAMES,276,141,128,7
Vermillion,14-CLINTON CITY 01,County Council,At Large,3,,Florinda A. PRUITT,251,122,121,8
Vermillion,14-CLINTON CITY 01,County Council,At Large,3,,Kelly SUMMERVILLE,216,109,101,6
Vermillion,14-CLINTON CITY 01,County Council,At Large,3,,Danielle CRIM,137,64,64,9
Vermillion,14-CLINTON CITY 01,County Council,At Large,3,,Byron FULTZ,114,55,51,8
Vermillion,14-CLINTON CITY 01,County Council,At Large,3,,Ron STATELER,283,124,146,13
Vermillion,14-CLINTON CITY 01,South Vermillion SB,Clinton City,1,,Jerry HAWKINS,395,176,208,11
Vermillion,14-CLINTON CITY 01,South Vermillion SB,Clinton Twp,1,,Bruce Wayne WEST,360,159,193,8
Vermillion,14-CLINTON CITY 01,South Vermillion SB,Helt Twp,1,,Kelli L. HILL,345,154,182,9
Vermillion,14-CLINTON CITY 01,IN Supreme Court-Rush,,1,,Yes,301,138,154,9
Vermillion,14-CLINTON CITY 01,IN Supreme Court-Rush,,1,,No,140,63,75,2
Vermillion,14-CLINTON CITY 01,IN Supreme Court-Massa,,1,,Yes,294,135,149,10
Vermillion,14-CLINTON CITY 01,IN Supreme Court-Massa,,1,,No,144,65,78,1
Vermillion,14-CLINTON CITY 01,IN Supreme Court-Molter,,1,,Yes,291,135,148,8
Vermillion,14-CLINTON CITY 01,IN Supreme Court-Molter,,1,,No,149,68,79,2
Vermillion,14-CLINTON CITY 01,Court of Appeals Dist 1-Foley,,1,,Yes,290,135,146,9
Vermillion,14-CLINTON CITY 01,Court of Appeals Dist 1-Foley,,1,,No,147,67,79,1
Vermillion,14-CLINTON CITY 01,Court of Appeals Dist 4-Pyle III,,1,,Yes,294,139,148,7
Vermillion,14-CLINTON CITY 01,Court of Appeals Dist 4-Pyle III,,1,,No,143,64,78,1
Vermillion,14-CLINTON CITY 01,Straight Party,,,DEM,,36,,,
Vermillion,14-CLINTON CITY 01,Straight Party,,,REP,,104,,,
Vermillion,15-CLINTON CITY 02,Registered Voters,,,,,709,,,
Vermillion,15-CLINTON CITY 02,Ballots Cast,,,,,363,,,
Vermillion,15-CLINTON CITY 02,Public Question-Const Amendment,,1,,Yes,164,63,96,5
Vermillion,15-CLINTON CITY 02,Public Question-Const Amendment,,1,,No,149,68,77,4
Vermillion,15-CLINTON CITY 02,President,,1,REP,Donald J. TRUMP / JD VANCE,235,98,132,5
Vermillion,15-CLINTON CITY 02,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,117,53,57,7
Vermillion,15-CLINTON CITY 02,President,,1,LBT,Chase OLIVER / Mike terr MATT,1,0,1,0
Vermillion,15-CLINTON CITY 02,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,7,2,4,1
Vermillion,15-CLINTON CITY 02,President,,1,,Write-In,0,0,0,0
Vermillion,15-CLINTON CITY 02,U.S. Senate,,1,REP,Jim BANKS,207,89,114,4
Vermillion,15-CLINTON CITY 02,U.S. Senate,,1,DEM,Valerie McCRAY,118,50,61,7
Vermillion,15-CLINTON CITY 02,U.S. Senate,,1,LBT,Andrew HORNING,10,4,5,1
Vermillion,15-CLINTON CITY 02,U.S. Senate,,1,,Write-In,0,0,0,0
Vermillion,15-CLINTON CITY 02,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,199,87,107,5
Vermillion,15-CLINTON CITY 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,116,51,59,6
Vermillion,15-CLINTON CITY 02,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,24,9,15,0
Vermillion,15-CLINTON CITY 02,Governor,,1,,Write-In,1,1,0,0
Vermillion,15-CLINTON CITY 02,Attorney General,,1,REP,Todd ROKITA,234,95,133,6
Vermillion,15-CLINTON CITY 02,Attorney General,,1,DEM,Destiny WELLS,111,52,53,6
Vermillion,15-CLINTON CITY 02,U.S. House,8,1,REP,Mark MESSMER,222,93,125,4
Vermillion,15-CLINTON CITY 02,U.S. House,8,1,DEM,Erik HURT,110,49,54,7
Vermillion,15-CLINTON CITY 02,U.S. House,8,1,LBT,K Richard FITZLAFF,10,3,7,0
Vermillion,15-CLINTON CITY 02,U.S. House,8,1,,Write-In,0,0,0,0
Vermillion,15-CLINTON CITY 02,State House,42,1,REP,Alan MORRISON,264,103,155,6
Vermillion,15-CLINTON CITY 02,State House,42,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,15-CLINTON CITY 02,Circuit Court Judge Circ 47,,1,REP,Chris A. WREDE,269,111,151,7
Vermillion,15-CLINTON CITY 02,Circuit Court Judge Circ 47,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,15-CLINTON CITY 02,Clerk Of The Circuit Court,,1,REP,Tami Corado LOWRY,275,115,153,7
Vermillion,15-CLINTON CITY 02,Clerk Of The Circuit Court,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,15-CLINTON CITY 02,County Auditor,,1,REP,Ron DUNAVAN,258,104,148,6
Vermillion,15-CLINTON CITY 02,County Auditor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,15-CLINTON CITY 02,County Treasurer,,1,REP,Jennifer UMBARGER PEEBIES,202,83,116,3
Vermillion,15-CLINTON CITY 02,County Treasurer,,1,DEM,Amy L. TOLBERT,132,58,67,7
Vermillion,15-CLINTON CITY 02,County Coroner,,1,REP,Todd YOUNG,168,78,87,3
Vermillion,15-CLINTON CITY 02,County Coroner,,1,DEM,Clay N. MACK,176,73,96,7
Vermillion,15-CLINTON CITY 02,County Surveyor,,1,REP,Ronald A. MACK,270,108,157,5
Vermillion,15-CLINTON CITY 02,County Surveyor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,15-CLINTON CITY 02,County Commissioner,1,1,REP,Misty Lee HESS,176,77,94,5
Vermillion,15-CLINTON CITY 02,County Commissioner,1,1,DEM,Randy DREHER,163,66,91,6
Vermillion,15-CLINTON CITY 02,County Commissioner,3,1,REP,RJ DUNAVAN,214,91,117,6
Vermillion,15-CLINTON CITY 02,County Commissioner,3,1,DEM,Todd SMITH,122,54,63,5
Vermillion,15-CLINTON CITY 02,County Council,At Large,3,,Ashley Ave JAMES,178,74,102,2
Vermillion,15-CLINTON CITY 02,County Council,At Large,3,,Florinda A. PRUITT,150,70,75,5
Vermillion,15-CLINTON CITY 02,County Council,At Large,3,,Kelly SUMMERVILLE,141,61,76,4
Vermillion,15-CLINTON CITY 02,County Council,At Large,3,,Danielle CRIM,93,40,46,7
Vermillion,15-CLINTON CITY 02,County Council,At Large,3,,Byron FULTZ,84,37,41,6
Vermillion,15-CLINTON CITY 02,County Council,At Large,3,,Ron STATELER,163,63,94,6
Vermillion,15-CLINTON CITY 02,South Vermillion SB,Clinton City,1,,Jerry HAWKINS,271,105,157,9
Vermillion,15-CLINTON CITY 02,South Vermillion SB,Clinton Twp,1,,Bruce Wayne WEST,240,96,137,7
Vermillion,15-CLINTON CITY 02,South Vermillion SB,Helt Twp,1,,Kelli L. HILL,233,93,133,7
Vermillion,15-CLINTON CITY 02,IN Supreme Court-Rush,,1,,Yes,195,71,120,4
Vermillion,15-CLINTON CITY 02,IN Supreme Court-Rush,,1,,No,98,49,46,3
Vermillion,15-CLINTON CITY 02,IN Supreme Court-Massa,,1,,Yes,201,75,123,3
Vermillion,15-CLINTON CITY 02,IN Supreme Court-Massa,,1,,No,92,46,41,5
Vermillion,15-CLINTON CITY 02,IN Supreme Court-Molter,,1,,Yes,197,74,119,4
Vermillion,15-CLINTON CITY 02,IN Supreme Court-Molter,,1,,No,96,48,43,5
Vermillion,15-CLINTON CITY 02,Court of Appeals Dist 1-Foley,,1,,Yes,200,77,117,6
Vermillion,15-CLINTON CITY 02,Court of Appeals Dist 1-Foley,,1,,No,91,44,44,3
Vermillion,15-CLINTON CITY 02,Court of Appeals Dist 4-Pyle III,,1,,Yes,199,77,118,4
Vermillion,15-CLINTON CITY 02,Court of Appeals Dist 4-Pyle III,,1,,No,92,43,45,4
Vermillion,15-CLINTON CITY 02,Straight Party,,,DEM,,30,,,
Vermillion,15-CLINTON CITY 02,Straight Party,,,REP,,66,,,
Vermillion,16-CLINTON CITY 03,Registered Voters,,,,,729,,,
Vermillion,16-CLINTON CITY 03,Ballots Cast,,,,,440,,,
Vermillion,16-CLINTON CITY 03,Public Question-Const Amendment,,1,,Yes,201,82,118,1
Vermillion,16-CLINTON CITY 03,Public Question-Const Amendment,,1,,No,193,75,114,4
Vermillion,16-CLINTON CITY 03,President,,1,REP,Donald J. TRUMP / JD VANCE,271,110,159,2
Vermillion,16-CLINTON CITY 03,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,154,70,79,5
Vermillion,16-CLINTON CITY 03,President,,1,LBT,Chase OLIVER / Mike terr MATT,1,0,1,0
Vermillion,16-CLINTON CITY 03,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,9,2,7,0
Vermillion,16-CLINTON CITY 03,President,,1,,Write-In,1,0,1,0
Vermillion,16-CLINTON CITY 03,U.S. Senate,,1,REP,Jim BANKS,233,89,142,2
Vermillion,16-CLINTON CITY 03,U.S. Senate,,1,DEM,Valerie McCRAY,152,66,81,5
Vermillion,16-CLINTON CITY 03,U.S. Senate,,1,LBT,Andrew HORNING,17,3,14,0
Vermillion,16-CLINTON CITY 03,U.S. Senate,,1,,Write-In,0,0,0,0
Vermillion,16-CLINTON CITY 03,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,234,99,133,2
Vermillion,16-CLINTON CITY 03,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,156,64,87,5
Vermillion,16-CLINTON CITY 03,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,20,4,16,0
Vermillion,16-CLINTON CITY 03,Governor,,1,,Write-In,0,0,0,0
Vermillion,16-CLINTON CITY 03,Attorney General,,1,REP,Todd ROKITA,250,102,145,3
Vermillion,16-CLINTON CITY 03,Attorney General,,1,DEM,Destiny WELLS,165,69,91,5
Vermillion,16-CLINTON CITY 03,U.S. House,8,1,REP,Mark MESSMER,245,96,147,2
Vermillion,16-CLINTON CITY 03,U.S. House,8,1,DEM,Erik HURT,149,67,77,5
Vermillion,16-CLINTON CITY 03,U.S. House,8,1,LBT,K Richard FITZLAFF,21,6,15,0
Vermillion,16-CLINTON CITY 03,U.S. House,8,1,,Write-In,0,0,0,0
Vermillion,16-CLINTON CITY 03,State House,42,1,REP,Alan MORRISON,318,120,196,2
Vermillion,16-CLINTON CITY 03,State House,42,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,16-CLINTON CITY 03,Circuit Court Judge Circ 47,,1,REP,Chris A. WREDE,331,126,203,2
Vermillion,16-CLINTON CITY 03,Circuit Court Judge Circ 47,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,16-CLINTON CITY 03,Clerk Of The Circuit Court,,1,REP,Tami Corado LOWRY,338,138,198,2
Vermillion,16-CLINTON CITY 03,Clerk Of The Circuit Court,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,16-CLINTON CITY 03,County Auditor,,1,REP,Ron DUNAVAN,322,120,200,2
Vermillion,16-CLINTON CITY 03,County Auditor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,16-CLINTON CITY 03,County Treasurer,,1,REP,Jennifer UMBARGER PEEBIES,220,85,133,2
Vermillion,16-CLINTON CITY 03,County Treasurer,,1,DEM,Amy L. TOLBERT,186,80,101,5
Vermillion,16-CLINTON CITY 03,County Coroner,,1,REP,Todd YOUNG,194,83,109,2
Vermillion,16-CLINTON CITY 03,County Coroner,,1,DEM,Clay N. MACK,231,92,134,5
Vermillion,16-CLINTON CITY 03,County Surveyor,,1,REP,Ronald A. MACK,332,130,200,2
Vermillion,16-CLINTON CITY 03,County Surveyor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,16-CLINTON CITY 03,County Commissioner,1,1,REP,Misty Lee HESS,222,91,129,2
