county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Kosciusko,Wayne 2,U.S. Senate,,L,Lucy M. Brenton,12,,,,,
Kosciusko,Wayne 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 2,State Secretary,,R,Connie Lawson,397,,,,,
Kosciusko,Wayne 2,State Secretary,,D,Jim Harper,72,,,,,
Kosciusko,Wayne 2,State Secretary,,L,Mark W. Rutherford,13,,,,,
Kosciusko,Wayne 2,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 2,State Auditor,,R,Tera Klutz,381,,,,,
Kosciusko,Wayne 2,State Auditor,,D,Joselyn Whitticker,74,,,,,
Kosciusko,Wayne 2,State Auditor,,L,John Schick,18,,,,,
Kosciusko,Wayne 2,State Treasurer,,R,Kelly Mitchell,399,,,,,
Kosciusko,Wayne 2,State Treasurer,,D,John C. Aguilera,75,,,,,
Kosciusko,Wayne 2,U.S. House,3,R,Jim Banks,396,,,,,
Kosciusko,Wayne 2,U.S. House,3,D,Courtney Tritch,83,,,,,
Kosciusko,Wayne 2,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 3,U.S. Senate,,R,Mike Braun,142,,,,,
Kosciusko,Wayne 3,U.S. Senate,,D,Joe Donnelly,67,,,,,
Kosciusko,Wayne 3,U.S. Senate,,L,Lucy M. Brenton,9,,,,,
Kosciusko,Wayne 3,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 3,State Secretary,,R,Connie Lawson,152,,,,,
Kosciusko,Wayne 3,State Secretary,,D,Jim Harper,55,,,,,
Kosciusko,Wayne 3,State Secretary,,L,Mark W. Rutherford,8,,,,,
Kosciusko,Wayne 3,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 3,State Auditor,,R,Tera Klutz,152,,,,,
Kosciusko,Wayne 3,State Auditor,,D,Joselyn Whitticker,52,,,,,
Kosciusko,Wayne 3,State Auditor,,L,John Schick,9,,,,,
Kosciusko,Wayne 3,State Treasurer,,R,Kelly Mitchell,159,,,,,
Kosciusko,Wayne 3,State Treasurer,,D,John C. Aguilera,54,,,,,
Kosciusko,Wayne 3,U.S. House,3,R,Jim Banks,149,,,,,
Kosciusko,Wayne 3,U.S. House,3,D,Courtney Tritch,66,,,,,
Kosciusko,Wayne 3,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 4,U.S. Senate,,R,Mike Braun,148,,,,,
Kosciusko,Wayne 4,U.S. Senate,,D,Joe Donnelly,80,,,,,
Kosciusko,Wayne 4,U.S. Senate,,L,Lucy M. Brenton,20,,,,,
Kosciusko,Wayne 4,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 4,State Secretary,,R,Connie Lawson,156,,,,,
Kosciusko,Wayne 4,State Secretary,,D,Jim Harper,70,,,,,
Kosciusko,Wayne 4,State Secretary,,L,Mark W. Rutherford,17,,,,,
Kosciusko,Wayne 4,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 4,State Auditor,,R,Tera Klutz,156,,,,,
Kosciusko,Wayne 4,State Auditor,,D,Joselyn Whitticker,68,,,,,
Kosciusko,Wayne 4,State Auditor,,L,John Schick,15,,,,,
Kosciusko,Wayne 4,State Treasurer,,R,Kelly Mitchell,173,,,,,
Kosciusko,Wayne 4,State Treasurer,,D,John C. Aguilera,63,,,,,
Kosciusko,Wayne 4,U.S. House,3,R,Jim Banks,162,,,,,
Kosciusko,Wayne 4,U.S. House,3,D,Courtney Tritch,79,,,,,
Kosciusko,Wayne 4,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 5,U.S. Senate,,R,Mike Braun,316,,,,,
Kosciusko,Wayne 5,U.S. Senate,,D,Joe Donnelly,97,,,,,
Kosciusko,Wayne 5,U.S. Senate,,L,Lucy M. Brenton,13,,,,,
Kosciusko,Wayne 5,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 5,State Secretary,,R,Connie Lawson,340,,,,,
Kosciusko,Wayne 5,State Secretary,,D,Jim Harper,73,,,,,
Kosciusko,Wayne 5,State Secretary,,L,Mark W. Rutherford,13,,,,,
Kosciusko,Wayne 5,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 5,State Auditor,,R,Tera Klutz,330,,,,,
Kosciusko,Wayne 5,State Auditor,,D,Joselyn Whitticker,78,,,,,
Kosciusko,Wayne 5,State Auditor,,L,John Schick,13,,,,,
Kosciusko,Wayne 5,State Treasurer,,R,Kelly Mitchell,347,,,,,
Kosciusko,Wayne 5,State Treasurer,,D,John C. Aguilera,74,,,,,
Kosciusko,Wayne 5,U.S. House,3,R,Jim Banks,347,,,,,
Kosciusko,Wayne 5,U.S. House,3,D,Courtney Tritch,78,,,,,
Kosciusko,Wayne 5,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 6,U.S. Senate,,R,Mike Braun,302,,,,,
Kosciusko,Wayne 6,U.S. Senate,,D,Joe Donnelly,150,,,,,
Kosciusko,Wayne 6,U.S. Senate,,L,Lucy M. Brenton,26,,,,,
Kosciusko,Wayne 6,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 6,State Secretary,,R,Connie Lawson,323,,,,,
Kosciusko,Wayne 6,State Secretary,,D,Jim Harper,127,,,,,
Kosciusko,Wayne 6,State Secretary,,L,Mark W. Rutherford,25,,,,,
Kosciusko,Wayne 6,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 6,State Auditor,,R,Tera Klutz,322,,,,,
Kosciusko,Wayne 6,State Auditor,,D,Joselyn Whitticker,127,,,,,
Kosciusko,Wayne 6,State Auditor,,L,John Schick,20,,,,,
Kosciusko,Wayne 6,State Treasurer,,R,Kelly Mitchell,340,,,,,
Kosciusko,Wayne 6,State Treasurer,,D,John C. Aguilera,128,,,,,
Kosciusko,Wayne 6,U.S. House,3,R,Jim Banks,331,,,,,
Kosciusko,Wayne 6,U.S. House,3,D,Courtney Tritch,143,,,,,
Kosciusko,Wayne 6,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 7,U.S. Senate,,R,Mike Braun,383,,,,,
Kosciusko,Wayne 7,U.S. Senate,,D,Joe Donnelly,147,,,,,
Kosciusko,Wayne 7,U.S. Senate,,L,Lucy M. Brenton,21,,,,,
Kosciusko,Wayne 7,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 7,State Secretary,,R,Connie Lawson,406,,,,,
Kosciusko,Wayne 7,State Secretary,,D,Jim Harper,117,,,,,
Kosciusko,Wayne 7,State Secretary,,L,Mark W. Rutherford,22,,,,,
Kosciusko,Wayne 7,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 7,State Auditor,,R,Tera Klutz,399,,,,,
Kosciusko,Wayne 7,State Auditor,,D,Joselyn Whitticker,117,,,,,
Kosciusko,Wayne 7,State Auditor,,L,John Schick,20,,,,,
Kosciusko,Wayne 7,State Treasurer,,R,Kelly Mitchell,418,,,,,
Kosciusko,Wayne 7,State Treasurer,,D,John C. Aguilera,117,,,,,
Kosciusko,Wayne 7,U.S. House,3,R,Jim Banks,405,,,,,
Kosciusko,Wayne 7,U.S. House,3,D,Courtney Tritch,139,,,,,
Kosciusko,Wayne 7,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 8,U.S. Senate,,R,Mike Braun,378,,,,,
Kosciusko,Wayne 8,U.S. Senate,,D,Joe Donnelly,135,,,,,
Kosciusko,Wayne 8,U.S. Senate,,L,Lucy M. Brenton,19,,,,,
Kosciusko,Wayne 8,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 8,State Secretary,,R,Connie Lawson,393,,,,,
Kosciusko,Wayne 8,State Secretary,,D,Jim Harper,110,,,,,
Kosciusko,Wayne 8,State Secretary,,L,Mark W. Rutherford,25,,,,,
Kosciusko,Wayne 8,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 8,State Auditor,,R,Tera Klutz,380,,,,,
Kosciusko,Wayne 8,State Auditor,,D,Joselyn Whitticker,112,,,,,
Kosciusko,Wayne 8,State Auditor,,L,John Schick,22,,,,,
Kosciusko,Wayne 8,State Treasurer,,R,Kelly Mitchell,402,,,,,
Kosciusko,Wayne 8,State Treasurer,,D,John C. Aguilera,113,,,,,
Kosciusko,Wayne 8,U.S. House,3,R,Jim Banks,401,,,,,
Kosciusko,Wayne 8,U.S. House,3,D,Courtney Tritch,119,,,,,
Kosciusko,Wayne 8,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 9,U.S. Senate,,R,Mike Braun,476,,,,,
Kosciusko,Wayne 9,U.S. Senate,,D,Joe Donnelly,182,,,,,
Kosciusko,Wayne 9,U.S. Senate,,L,Lucy M. Brenton,13,,,,,
Kosciusko,Wayne 9,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 9,State Secretary,,R,Connie Lawson,511,,,,,
Kosciusko,Wayne 9,State Secretary,,D,Jim Harper,130,,,,,
Kosciusko,Wayne 9,State Secretary,,L,Mark W. Rutherford,24,,,,,
Kosciusko,Wayne 9,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 9,State Auditor,,R,Tera Klutz,493,,,,,
Kosciusko,Wayne 9,State Auditor,,D,Joselyn Whitticker,140,,,,,
Kosciusko,Wayne 9,State Auditor,,L,John Schick,26,,,,,
Kosciusko,Wayne 9,State Treasurer,,R,Kelly Mitchell,519,,,,,
Kosciusko,Wayne 9,State Treasurer,,D,John C. Aguilera,140,,,,,
Kosciusko,Wayne 9,U.S. House,3,R,Jim Banks,510,,,,,
Kosciusko,Wayne 9,U.S. House,3,D,Courtney Tritch,156,,,,,
Kosciusko,Wayne 9,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 10,U.S. Senate,,R,Mike Braun,444,,,,,
Kosciusko,Wayne 10,U.S. Senate,,D,Joe Donnelly,125,,,,,
Kosciusko,Wayne 10,U.S. Senate,,L,Lucy M. Brenton,28,,,,,
Kosciusko,Wayne 10,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 10,State Secretary,,R,Connie Lawson,465,,,,,
Kosciusko,Wayne 10,State Secretary,,D,Jim Harper,94,,,,,
Kosciusko,Wayne 10,State Secretary,,L,Mark W. Rutherford,32,,,,,
Kosciusko,Wayne 10,State Secretary,,,Write in,1,,,,,
Kosciusko,Wayne 10,State Auditor,,R,Tera Klutz,457,,,,,
Kosciusko,Wayne 10,State Auditor,,D,Joselyn Whitticker,92,,,,,
Kosciusko,Wayne 10,State Auditor,,L,John Schick,27,,,,,
Kosciusko,Wayne 10,State Treasurer,,R,Kelly Mitchell,471,,,,,
Kosciusko,Wayne 10,State Treasurer,,D,John C. Aguilera,103,,,,,
Kosciusko,Wayne 10,U.S. House,3,R,Jim Banks,472,,,,,
Kosciusko,Wayne 10,U.S. House,3,D,Courtney Tritch,114,,,,,
Kosciusko,Wayne 10,U.S. House,3,,Write in,0,,,,,
Kosciusko,Wayne 11,U.S. Senate,,R,Mike Braun,393,,,,,
Kosciusko,Wayne 11,U.S. Senate,,D,Joe Donnelly,124,,,,,
Kosciusko,Wayne 11,U.S. Senate,,L,Lucy M. Brenton,19,,,,,
Kosciusko,Wayne 11,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Wayne 11,State Secretary,,R,Connie Lawson,418,,,,,
Kosciusko,Wayne 11,State Secretary,,D,Jim Harper,87,,,,,
Kosciusko,Wayne 11,State Secretary,,L,Mark W. Rutherford,24,,,,,
Kosciusko,Wayne 11,State Secretary,,,Write in,0,,,,,
Kosciusko,Wayne 11,State Auditor,,R,Tera Klutz,418,,,,,
Kosciusko,Wayne 11,State Auditor,,D,Joselyn Whitticker,84,,,,,
Kosciusko,Wayne 11,State Auditor,,L,John Schick,18,,,,,
Kosciusko,Wayne 11,State Treasurer,,R,Kelly Mitchell,437,,,,,
Kosciusko,Wayne 11,State Treasurer,,D,John C. Aguilera,84,,,,,
Kosciusko,Wayne 11,U.S. House,3,R,Jim Banks,425,,,,,
Kosciusko,Wayne 11,U.S. House,3,D,Courtney Tritch,103,,,,,
Kosciusko,Wayne 11,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. Senate,,R,Mike Braun,349,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. Senate,,D,Joe Donnelly,149,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. Senate,,L,Lucy M. Brenton,17,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Secretary,,R,Connie Lawson,367,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Secretary,,D,Jim Harper,127,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Secretary,,L,Mark W. Rutherford,20,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Auditor,,R,Tera Klutz,357,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Auditor,,D,Joselyn Whitticker,125,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Auditor,,L,John Schick,19,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Treasurer,,R,Kelly Mitchell,372,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,State Treasurer,,D,John C. Aguilera,129,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. House,3,R,Jim Banks,368,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. House,3,D,Courtney Tritch,137,,,,,
Kosciusko,Warsaw Ward 1 Precinct 1,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. Senate,,R,Mike Braun,155,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. Senate,,D,Joe Donnelly,82,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. Senate,,L,Lucy M. Brenton,10,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Secretary,,R,Connie Lawson,172,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Secretary,,D,Jim Harper,68,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Secretary,,L,Mark W. Rutherford,4,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Auditor,,R,Tera Klutz,176,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Auditor,,D,Joselyn Whitticker,64,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Auditor,,L,John Schick,2,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Treasurer,,R,Kelly Mitchell,177,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,State Treasurer,,D,John C. Aguilera,63,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. House,3,R,Jim Banks,177,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. House,3,D,Courtney Tritch,66,,,,,
Kosciusko,Warsaw Ward 1 Precinct 2,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. Senate,,R,Mike Braun,203,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. Senate,,D,Joe Donnelly,100,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. Senate,,L,Lucy M. Brenton,10,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Secretary,,R,Connie Lawson,227,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Secretary,,D,Jim Harper,74,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Secretary,,L,Mark W. Rutherford,13,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Auditor,,R,Tera Klutz,215,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Auditor,,D,Joselyn Whitticker,69,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Auditor,,L,John Schick,16,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Treasurer,,R,Kelly Mitchell,221,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,State Treasurer,,D,John C. Aguilera,79,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. House,3,R,Jim Banks,220,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. House,3,D,Courtney Tritch,85,,,,,
Kosciusko,Warsaw Ward 1 Precinct 4,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. Senate,,R,Mike Braun,210,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. Senate,,D,Joe Donnelly,115,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. Senate,,L,Lucy M. Brenton,21,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Secretary,,R,Connie Lawson,221,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Secretary,,D,Jim Harper,110,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Secretary,,L,Mark W. Rutherford,10,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Auditor,,R,Tera Klutz,217,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Auditor,,D,Joselyn Whitticker,110,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Auditor,,L,John Schick,11,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Treasurer,,R,Kelly Mitchell,228,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,State Treasurer,,D,John C. Aguilera,107,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. House,3,R,Jim Banks,226,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. House,3,D,Courtney Tritch,115,,,,,
Kosciusko,Warsaw Ward 2 Precinct 1,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. Senate,,R,Mike Braun,155,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. Senate,,D,Joe Donnelly,71,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. Senate,,L,Lucy M. Brenton,15,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Secretary,,R,Connie Lawson,165,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Secretary,,D,Jim Harper,62,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Secretary,,L,Mark W. Rutherford,14,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Auditor,,R,Tera Klutz,158,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Auditor,,D,Joselyn Whitticker,64,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Auditor,,L,John Schick,15,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Treasurer,,R,Kelly Mitchell,174,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,State Treasurer,,D,John C. Aguilera,64,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. House,3,R,Jim Banks,167,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. House,3,D,Courtney Tritch,72,,,,,
Kosciusko,Warsaw Ward 2 Precinct 2,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. Senate,,R,Mike Braun,430,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. Senate,,D,Joe Donnelly,217,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. Senate,,L,Lucy M. Brenton,32,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Secretary,,R,Connie Lawson,474,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Secretary,,D,Jim Harper,171,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Secretary,,L,Mark W. Rutherford,30,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Auditor,,R,Tera Klutz,467,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Auditor,,D,Joselyn Whitticker,167,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Auditor,,L,John Schick,26,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Treasurer,,R,Kelly Mitchell,497,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,State Treasurer,,D,John C. Aguilera,166,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. House,3,R,Jim Banks,486,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. House,3,D,Courtney Tritch,187,,,,,
Kosciusko,Warsaw Ward 3 Precinct 1,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. Senate,,R,Mike Braun,355,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. Senate,,D,Joe Donnelly,164,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. Senate,,L,Lucy M. Brenton,26,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Secretary,,R,Connie Lawson,379,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Secretary,,D,Jim Harper,133,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Secretary,,L,Mark W. Rutherford,29,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Auditor,,R,Tera Klutz,378,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Auditor,,D,Joselyn Whitticker,127,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Auditor,,L,John Schick,30,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Treasurer,,R,Kelly Mitchell,409,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,State Treasurer,,D,John C. Aguilera,127,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. House,3,R,Jim Banks,390,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. House,3,D,Courtney Tritch,151,,,,,
Kosciusko,Warsaw Ward 3 Precinct 2,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. Senate,,R,Mike Braun,6,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. Senate,,D,Joe Donnelly,3,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. Senate,,L,Lucy M. Brenton,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Secretary,,R,Connie Lawson,6,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Secretary,,D,Jim Harper,3,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Secretary,,L,Mark W. Rutherford,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Auditor,,R,Tera Klutz,6,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Auditor,,D,Joselyn Whitticker,3,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Auditor,,L,John Schick,0,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Treasurer,,R,Kelly Mitchell,6,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,State Treasurer,,D,John C. Aguilera,3,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. House,3,R,Jim Banks,6,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. House,3,D,Courtney Tritch,3,,,,,
Kosciusko,Warsaw Ward 3 Precinct 3,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. Senate,,R,Mike Braun,153,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. Senate,,D,Joe Donnelly,85,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. Senate,,L,Lucy M. Brenton,20,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Secretary,,R,Connie Lawson,170,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Secretary,,D,Jim Harper,75,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Secretary,,L,Mark W. Rutherford,12,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Auditor,,R,Tera Klutz,166,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Auditor,,D,Joselyn Whitticker,71,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Auditor,,L,John Schick,15,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Treasurer,,R,Kelly Mitchell,174,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,State Treasurer,,D,John C. Aguilera,78,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. House,3,R,Jim Banks,173,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. House,3,D,Courtney Tritch,78,,,,,
Kosciusko,Warsaw Ward 4 Precinct 1,U.S. House,3,,Write in,1,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. Senate,,R,Mike Braun,79,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. Senate,,D,Joe Donnelly,45,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. Senate,,L,Lucy M. Brenton,6,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Secretary,,R,Connie Lawson,82,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Secretary,,D,Jim Harper,36,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Secretary,,L,Mark W. Rutherford,7,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Auditor,,R,Tera Klutz,78,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Auditor,,D,Joselyn Whitticker,38,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Auditor,,L,John Schick,6,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Treasurer,,R,Kelly Mitchell,85,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,State Treasurer,,D,John C. Aguilera,37,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. House,3,R,Jim Banks,86,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. House,3,D,Courtney Tritch,41,,,,,
Kosciusko,Warsaw Ward 4 Precinct 2,U.S. House,3,,Write in,0,,,,,
