county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Warrick,Ohio 23,President,,Jorgensen / Cohen,LIB,4,1,3,8
Warrick,Ohio 23,President,,Write-In,,0,0,4,4
Warrick,Ohio 23,Governor,,Holcomb / Crouch,REP,93,81,390,564
Warrick,Ohio 23,Governor,,Myers / Lawson,DEM,36,44,150,230
Warrick,Ohio 23,Governor,,Rainwater II / Henry,LIB,9,2,20,31
Warrick,Ohio 23,Attorney General,,Todd Rokita,REP,82,60,319,461
Warrick,Ohio 23,Attorney General,,Jonathan Weinzapfel,DEM,52,65,234,351
Warrick,Ohio 23,U.S. House,8,Larry D. Bucshon,REP,90,79,371,540
Warrick,Ohio 23,U.S. House,8,E. Thomasina Marsili,DEM,38,47,177,262
Warrick,Ohio 23,U.S. House,8,James D. Rodenberger,LIB,9,1,6,16
Warrick,Ohio 23,U.S. House,8,Write-In,,0,0,1,1
Warrick,Ohio 23,State Senate,50,Vaneta G. Becker,REP,111,97,438,646
Warrick,Ohio 23,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 23,State Representative,75,Cindy Ledbetter,REP,79,68,343,490
Warrick,Ohio 23,State Representative,75,John Hurley,DEM,56,53,206,315
Warrick,Ohio 24,Registered Voters,,,,,,,713
Warrick,Ohio 24,Ballots Cast,,,,122,71,342,535
Warrick,Ohio 24,President,,Trump / Pence,REP,97,22,223,342
Warrick,Ohio 24,President,,Biden / Harris,DEM,21,45,111,177
Warrick,Ohio 24,President,,Jorgensen / Cohen,LIB,2,3,5,10
Warrick,Ohio 24,President,,Write-In,,0,0,1,1
Warrick,Ohio 24,Governor,,Holcomb / Crouch,REP,98,39,247,384
Warrick,Ohio 24,Governor,,Myers / Lawson,DEM,12,31,77,120
Warrick,Ohio 24,Governor,,Rainwater II / Henry,LIB,9,0,11,20
Warrick,Ohio 24,Attorney General,,Todd Rokita,REP,81,26,202,309
Warrick,Ohio 24,Attorney General,,Jonathan Weinzapfel,DEM,34,43,132,209
Warrick,Ohio 24,U.S. House,8,Larry D. Bucshon,REP,95,33,236,364
Warrick,Ohio 24,U.S. House,8,E. Thomasina Marsili,DEM,18,35,93,146
Warrick,Ohio 24,U.S. House,8,James D. Rodenberger,LIB,5,0,7,12
Warrick,Ohio 24,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 24,State Senate,50,Vaneta G. Becker,REP,107,45,276,428
Warrick,Ohio 24,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 24,State Representative,75,Cindy Ledbetter,REP,87,24,213,324
Warrick,Ohio 24,State Representative,75,John Hurley,DEM,32,42,120,194
Warrick,Ohio 25,Registered Voters,,,,,,,738
Warrick,Ohio 25,Ballots Cast,,,,112,90,505,707
Warrick,Ohio 25,President,,Trump / Pence,REP,82,38,349,469
Warrick,Ohio 25,President,,Biden / Harris,DEM,25,49,150,224
Warrick,Ohio 25,President,,Jorgensen / Cohen,LIB,3,3,3,9
Warrick,Ohio 25,President,,Write-In,,0,0,1,1
Warrick,Ohio 25,Governor,,Holcomb / Crouch,REP,82,48,368,498
Warrick,Ohio 25,Governor,,Myers / Lawson,DEM,19,38,114,171
Warrick,Ohio 25,Governor,,Rainwater II / Henry,LIB,8,1,13,22
Warrick,Ohio 25,Attorney General,,Todd Rokita,REP,74,38,299,411
Warrick,Ohio 25,Attorney General,,Jonathan Weinzapfel,DEM,35,48,184,267
Warrick,Ohio 25,U.S. House,8,Larry D. Bucshon,REP,88,46,360,494
Warrick,Ohio 25,U.S. House,8,E. Thomasina Marsili,DEM,20,40,125,185
Warrick,Ohio 25,U.S. House,8,James D. Rodenberger,LIB,2,2,8,12
Warrick,Ohio 25,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 25,State Senate,50,Vaneta G. Becker,REP,96,60,400,556
Warrick,Ohio 25,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 25,State Representative,75,Cindy Ledbetter,REP,72,40,323,435
Warrick,Ohio 25,State Representative,75,John Hurley,DEM,37,47,164,248
Warrick,Ohio 26,Registered Voters,,,,,,,1436
Warrick,Ohio 26,Ballots Cast,,,,240,110,688,1038
Warrick,Ohio 26,President,,Trump / Pence,REP,177,40,453,670
Warrick,Ohio 26,President,,Biden / Harris,DEM,58,66,224,348
Warrick,Ohio 26,President,,Jorgensen / Cohen,LIB,4,0,9,13
Warrick,Ohio 26,President,,Write-In,,1,0,2,3
Warrick,Ohio 26,Governor,,Holcomb / Crouch,REP,168,56,483,707
Warrick,Ohio 26,Governor,,Myers / Lawson,DEM,42,49,172,263
Warrick,Ohio 26,Governor,,Rainwater II / Henry,LIB,26,2,27,55
Warrick,Ohio 26,Attorney General,,Todd Rokita,REP,152,33,415,600
Warrick,Ohio 26,Attorney General,,Jonathan Weinzapfel,DEM,78,73,250,401
Warrick,Ohio 26,U.S. House,8,Larry D. Bucshon,REP,177,47,465,689
Warrick,Ohio 26,U.S. House,8,E. Thomasina Marsili,DEM,48,55,200,303
Warrick,Ohio 26,U.S. House,8,James D. Rodenberger,LIB,9,2,15,26
Warrick,Ohio 26,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 26,State Senate,50,Vaneta G. Becker,REP,200,65,539,804
Warrick,Ohio 26,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 26,State Representative,75,Cindy Ledbetter,REP,165,47,453,665
Warrick,Ohio 26,State Representative,75,John Hurley,DEM,66,60,216,342
Warrick,Ohio 27,Registered Voters,,,,,,,845
Warrick,Ohio 27,Ballots Cast,,,,93,96,435,624
Warrick,Ohio 27,President,,Trump / Pence,REP,57,40,265,362
Warrick,Ohio 27,President,,Biden / Harris,DEM,29,53,156,238
Warrick,Ohio 27,President,,Jorgensen / Cohen,LIB,3,3,9,15
Warrick,Ohio 27,President,,Write-In,,4,0,2,6
Warrick,Ohio 27,Governor,,Holcomb / Crouch,REP,68,57,289,414
Warrick,Ohio 27,Governor,,Myers / Lawson,DEM,20,34,119,173
Warrick,Ohio 27,Governor,,Rainwater II / Henry,LIB,4,1,23,28
Warrick,Ohio 27,Attorney General,,Todd Rokita,REP,52,34,250,336
Warrick,Ohio 27,Attorney General,,Jonathan Weinzapfel,DEM,40,56,174,270
Warrick,Ohio 27,U.S. House,8,Larry D. Bucshon,REP,65,45,273,383
Warrick,Ohio 27,U.S. House,8,E. Thomasina Marsili,DEM,22,43,142,207
Warrick,Ohio 27,U.S. House,8,James D. Rodenberger,LIB,3,3,13,19
Warrick,Ohio 27,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 27,State Senate,50,Vaneta G. Becker,REP,76,59,329,464
Warrick,Ohio 27,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 27,State Representative,75,Cindy Ledbetter,REP,58,42,269,369
Warrick,Ohio 27,State Representative,75,John Hurley,DEM,34,48,151,233
Warrick,Ohio 28,Registered Voters,,,,,,,915
Warrick,Ohio 28,Ballots Cast,,,,120,117,404,641
Warrick,Ohio 28,President,,Trump / Pence,REP,97,47,268,412
Warrick,Ohio 28,President,,Biden / Harris,DEM,21,69,129,219
Warrick,Ohio 28,President,,Jorgensen / Cohen,LIB,2,0,3,5
Warrick,Ohio 28,President,,Write-In,,0,1,0,1
Warrick,Ohio 28,Governor,,Holcomb / Crouch,REP,99,67,291,457
Warrick,Ohio 28,Governor,,Myers / Lawson,DEM,13,46,95,154
Warrick,Ohio 28,Governor,,Rainwater II / Henry,LIB,7,0,15,22
Warrick,Ohio 28,Attorney General,,Todd Rokita,REP,86,45,243,374
Warrick,Ohio 28,Attorney General,,Jonathan Weinzapfel,DEM,33,69,155,257
Warrick,Ohio 28,U.S. House,8,Larry D. Bucshon,REP,96,56,286,438
Warrick,Ohio 28,U.S. House,8,E. Thomasina Marsili,DEM,20,58,104,182
Warrick,Ohio 28,U.S. House,8,James D. Rodenberger,LIB,4,1,9,14
Warrick,Ohio 28,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 28,State Senate,50,Vaneta G. Becker,REP,104,72,316,492
Warrick,Ohio 28,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 28,State Representative,78,Holli Sullivan,REP,100,58,284,442
Warrick,Ohio 28,State Representative,78,Tonda A. Pauley,DEM,16,54,109,179
Warrick,Ohio 29,Registered Voters,,,,,,,985
Warrick,Ohio 29,Ballots Cast,,,,74,139,478,691
Warrick,Ohio 29,President,,Trump / Pence,REP,47,64,310,421
Warrick,Ohio 29,President,,Biden / Harris,DEM,23,73,157,253
Warrick,Ohio 29,President,,Jorgensen / Cohen,LIB,4,0,7,11
Warrick,Ohio 29,President,,Write-In,,0,0,1,1
Warrick,Ohio 29,Governor,,Holcomb / Crouch,REP,55,84,351,490
Warrick,Ohio 29,Governor,,Myers / Lawson,DEM,14,51,112,177
Warrick,Ohio 29,Governor,,Rainwater II / Henry,LIB,2,0,11,13
Warrick,Ohio 29,Attorney General,,Todd Rokita,REP,43,62,289,394
Warrick,Ohio 29,Attorney General,,Jonathan Weinzapfel,DEM,28,73,175,276
Warrick,Ohio 29,U.S. House,8,Larry D. Bucshon,REP,51,77,331,459
Warrick,Ohio 29,U.S. House,8,E. Thomasina Marsili,DEM,17,60,134,211
Warrick,Ohio 29,U.S. House,8,James D. Rodenberger,LIB,2,1,6,9
Warrick,Ohio 29,U.S. House,8,Write-In,,0,0,1,1
Warrick,Ohio 29,State Senate,50,Vaneta G. Becker,REP,58,92,373,523
Warrick,Ohio 29,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 29,State Representative,75,Cindy Ledbetter,REP,49,68,312,429
Warrick,Ohio 29,State Representative,75,John Hurley,DEM,18,67,156,241
Warrick,Ohio 30,Registered Voters,,,,,,,446
Warrick,Ohio 30,Ballots Cast,,,,56,58,222,336
Warrick,Ohio 30,President,,Trump / Pence,REP,44,20,143,207
Warrick,Ohio 30,President,,Biden / Harris,DEM,11,37,74,122
Warrick,Ohio 30,President,,Jorgensen / Cohen,LIB,0,0,1,1
Warrick,Ohio 30,President,,Write-In,,1,0,1,2
Warrick,Ohio 30,Governor,,Holcomb / Crouch,REP,48,35,167,250
Warrick,Ohio 30,Governor,,Myers / Lawson,DEM,5,20,48,73
Warrick,Ohio 30,Governor,,Rainwater II / Henry,LIB,2,0,3,5
Warrick,Ohio 30,Attorney General,,Todd Rokita,REP,42,23,127,192
Warrick,Ohio 30,Attorney General,,Jonathan Weinzapfel,DEM,12,32,88,132
Warrick,Ohio 30,U.S. House,8,Larry D. Bucshon,REP,48,26,156,230
Warrick,Ohio 30,U.S. House,8,E. Thomasina Marsili,DEM,4,27,60,91
Warrick,Ohio 30,U.S. House,8,James D. Rodenberger,LIB,1,3,2,6
Warrick,Ohio 30,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 30,State Senate,50,Vaneta G. Becker,REP,51,42,181,274
Warrick,Ohio 30,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 30,State Representative,75,Cindy Ledbetter,REP,44,25,145,214
Warrick,Ohio 30,State Representative,75,John Hurley,DEM,7,30,68,105
Warrick,Ohio 31,Registered Voters,,,,,,,1465
Warrick,Ohio 31,Ballots Cast,,,,179,195,642,1016
Warrick,Ohio 31,President,,Trump / Pence,REP,109,77,386,572
Warrick,Ohio 31,President,,Biden / Harris,DEM,62,111,242,415
Warrick,Ohio 31,President,,Jorgensen / Cohen,LIB,6,0,8,14
Warrick,Ohio 31,President,,Write-In,,1,1,2,4
Warrick,Ohio 31,Governor,,Holcomb / Crouch,REP,117,92,435,644
Warrick,Ohio 31,Governor,,Myers / Lawson,DEM,46,94,176,316
Warrick,Ohio 31,Governor,,Rainwater II / Henry,LIB,15,2,23,40
Warrick,Ohio 31,Attorney General,,Todd Rokita,REP,95,72,357,524
Warrick,Ohio 31,Attorney General,,Jonathan Weinzapfel,DEM,76,116,262,454
Warrick,Ohio 31,U.S. House,8,Larry D. Bucshon,REP,110,88,412,610
Warrick,Ohio 31,U.S. House,8,E. Thomasina Marsili,DEM,55,96,201,352
Warrick,Ohio 31,U.S. House,8,James D. Rodenberger,LIB,10,1,13,24
Warrick,Ohio 31,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 31,State Senate,50,Vaneta G. Becker,REP,139,118,484,741
Warrick,Ohio 31,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 31,State Representative,78,Holli Sullivan,REP,113,88,412,613
Warrick,Ohio 31,State Representative,78,Tonda A. Pauley,DEM,59,95,202,356
Warrick,Ohio 32,Registered Voters,,,,,,,839
Warrick,Ohio 32,Ballots Cast,,,,121,113,372,606
Warrick,Ohio 32,President,,Trump / Pence,REP,80,41,243,364
Warrick,Ohio 32,President,,Biden / Harris,DEM,30,69,125,224
Warrick,Ohio 32,President,,Jorgensen / Cohen,LIB,8,2,3,13
Warrick,Ohio 32,President,,Write-In,,1,0,0,1
Warrick,Ohio 32,Governor,,Holcomb / Crouch,REP,88,58,268,414
Warrick,Ohio 32,Governor,,Myers / Lawson,DEM,21,52,89,162
Warrick,Ohio 32,Governor,,Rainwater II / Henry,LIB,11,1,10,22
Warrick,Ohio 32,Attorney General,,Todd Rokita,REP,67,40,219,326
Warrick,Ohio 32,Attorney General,,Jonathan Weinzapfel,DEM,49,70,138,257
Warrick,Ohio 32,U.S. House,8,Larry D. Bucshon,REP,83,55,258,396
Warrick,Ohio 32,U.S. House,8,E. Thomasina Marsili,DEM,25,54,102,181
Warrick,Ohio 32,U.S. House,8,James D. Rodenberger,LIB,10,1,7,18
Warrick,Ohio 32,U.S. House,8,Write-In,,0,1,0,1
Warrick,Ohio 32,State Senate,50,Vaneta G. Becker,REP,102,74,300,476
Warrick,Ohio 32,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 32,State Representative,78,Holli Sullivan,REP,88,53,245,386
Warrick,Ohio 32,State Representative,78,Tonda A. Pauley,DEM,26,56,110,192
Warrick,Ohio 33,Registered Voters,,,,,,,928
Warrick,Ohio 33,Ballots Cast,,,,66,110,522,698
Warrick,Ohio 33,President,,Trump / Pence,REP,39,44,324,407
Warrick,Ohio 33,President,,Biden / Harris,DEM,22,62,188,272
Warrick,Ohio 33,President,,Jorgensen / Cohen,LIB,2,2,5,9
Warrick,Ohio 33,President,,Write-In,,3,0,2,5
Warrick,Ohio 33,Governor,,Holcomb / Crouch,REP,47,63,375,485
Warrick,Ohio 33,Governor,,Myers / Lawson,DEM,14,41,133,188
Warrick,Ohio 33,Governor,,Rainwater II / Henry,LIB,4,3,9,16
Warrick,Ohio 33,Attorney General,,Todd Rokita,REP,31,40,301,372
Warrick,Ohio 33,Attorney General,,Jonathan Weinzapfel,DEM,33,64,203,300
Warrick,Ohio 33,U.S. House,8,Larry D. Bucshon,REP,45,52,345,442
Warrick,Ohio 33,U.S. House,8,E. Thomasina Marsili,DEM,15,49,150,214
Warrick,Ohio 33,U.S. House,8,James D. Rodenberger,LIB,6,2,12,20
Warrick,Ohio 33,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 33,State Senate,50,Vaneta G. Becker,REP,50,75,399,524
Warrick,Ohio 33,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 33,State Representative,75,Cindy Ledbetter,REP,40,49,329,418
Warrick,Ohio 33,State Representative,75,John Hurley,DEM,25,52,179,256
Warrick,Ohio 34,Registered Voters,,,,,,,566
Warrick,Ohio 34,Ballots Cast,,,,160,41,140,341
Warrick,Ohio 34,President,,Trump / Pence,REP,107,6,77,190
Warrick,Ohio 34,President,,Biden / Harris,DEM,48,35,63,146
Warrick,Ohio 34,President,,Jorgensen / Cohen,LIB,5,0,0,5
Warrick,Ohio 34,President,,Write-In,,0,0,0,0
Warrick,Ohio 34,Governor,,Holcomb / Crouch,REP,102,12,75,189
Warrick,Ohio 34,Governor,,Myers / Lawson,DEM,36,26,57,119
Warrick,Ohio 34,Governor,,Rainwater II / Henry,LIB,21,0,5,26
Warrick,Ohio 34,Attorney General,,Todd Rokita,REP,82,8,59,149
Warrick,Ohio 34,Attorney General,,Jonathan Weinzapfel,DEM,72,31,74,177
Warrick,Ohio 34,U.S. House,8,Larry D. Bucshon,REP,107,6,72,185
Warrick,Ohio 34,U.S. House,8,E. Thomasina Marsili,DEM,46,33,60,139
Warrick,Ohio 34,U.S. House,8,James D. Rodenberger,LIB,5,0,2,7
Warrick,Ohio 34,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 34,State Senate,50,Vaneta G. Becker,REP,130,15,95,240
Warrick,Ohio 34,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 34,State Representative,75,Cindy Ledbetter,REP,99,6,68,173
Warrick,Ohio 34,State Representative,75,John Hurley,DEM,58,32,68,158
Warrick,Owen,Registered Voters,,,,,,,456
Warrick,Owen,Ballots Cast,,,,238,28,67,333
Warrick,Owen,President,,Trump / Pence,REP,177,11,43,231
Warrick,Owen,President,,Biden / Harris,DEM,54,16,23,93
Warrick,Owen,President,,Jorgensen / Cohen,LIB,4,0,1,5
Warrick,Owen,President,,Write-In,,1,1,0,2
Warrick,Owen,Governor,,Holcomb / Crouch,REP,150,10,40,200
Warrick,Owen,Governor,,Myers / Lawson,DEM,52,18,20,90
Warrick,Owen,Governor,,Rainwater II / Henry,LIB,31,0,6,37
Warrick,Owen,Attorney General,,Todd Rokita,REP,137,10,35,182
Warrick,Owen,Attorney General,,Jonathan Weinzapfel,DEM,83,17,28,128
Warrick,Owen,U.S. House,8,Larry D. Bucshon,REP,165,9,43,217
Warrick,Owen,U.S. House,8,E. Thomasina Marsili,DEM,61,18,23,102
Warrick,Owen,U.S. House,8,James D. Rodenberger,LIB,10,0,1,11
Warrick,Owen,U.S. House,8,Write-In,,0,0,0,0
Warrick,Owen,State Representative,75,Cindy Ledbetter,REP,146,9,36,191
Warrick,Owen,State Representative,75,John Hurley,DEM,89,18,30,137
Warrick,Pigeon,Registered Voters,,,,,,,729
Warrick,Pigeon,Ballots Cast,,,,285,52,177,514
Warrick,Pigeon,President,,Trump / Pence,REP,224,14,128,366
Warrick,Pigeon,President,,Biden / Harris,DEM,54,36,45,135
Warrick,Pigeon,President,,Jorgensen / Cohen,LIB,4,2,2,8
Warrick,Pigeon,President,,Write-In,,0,0,0,0
Warrick,Pigeon,Governor,,Holcomb / Crouch,REP,205,21,125,351
Warrick,Pigeon,Governor,,Myers / Lawson,DEM,42,30,36,108
Warrick,Pigeon,Governor,,Rainwater II / Henry,LIB,32,1,13,46
Warrick,Pigeon,Attorney General,,Todd Rokita,REP,186,14,112,312
Warrick,Pigeon,Attorney General,,Jonathan Weinzapfel,DEM,95,38,58,191
Warrick,Pigeon,U.S. House,8,Larry D. Bucshon,REP,214,16,131,361
Warrick,Pigeon,U.S. House,8,E. Thomasina Marsili,DEM,53,35,40,128
Warrick,Pigeon,U.S. House,8,James D. Rodenberger,LIB,10,1,4,15
Warrick,Pigeon,U.S. House,8,Write-In,,0,0,0,0
Warrick,Pigeon,State Representative,75,Cindy Ledbetter,REP,192,14,119,325
Warrick,Pigeon,State Representative,75,John Hurley,DEM,87,38,55,180
Warrick,Skelton 1,Registered Voters,,,,,,,425
Warrick,Skelton 1,Ballots Cast,,,,220,19,54,293
Warrick,Skelton 1,President,,Trump / Pence,REP,173,7,39,219
Warrick,Skelton 1,President,,Biden / Harris,DEM,39,11,14,64
Warrick,Skelton 1,President,,Jorgensen / Cohen,LIB,3,0,0,3
Warrick,Skelton 1,President,,Write-In,,1,0,0,1
Warrick,Skelton 1,Governor,,Holcomb / Crouch,REP,154,9,37,200
Warrick,Skelton 1,Governor,,Myers / Lawson,DEM,33,9,15,57
Warrick,Skelton 1,Governor,,Rainwater II / Henry,LIB,26,0,1,27
Warrick,Skelton 1,Attorney General,,Todd Rokita,REP,130,4,31,165
Warrick,Skelton 1,Attorney General,,Jonathan Weinzapfel,DEM,76,14,21,111
Warrick,Skelton 1,U.S. House,8,Larry D. Bucshon,REP,165,6,38,209
Warrick,Skelton 1,U.S. House,8,E. Thomasina Marsili,DEM,33,11,15,59
Warrick,Skelton 1,U.S. House,8,James D. Rodenberger,LIB,11,0,0,11
Warrick,Skelton 1,U.S. House,8,Write-In,,0,0,0,0
Warrick,Skelton 1,State Representative,75,Cindy Ledbetter,REP,134,4,32,170
Warrick,Skelton 1,State Representative,75,John Hurley,DEM,78,14,21,113
Warrick,Skelton 2,Registered Voters,,,,,,,735
Warrick,Skelton 2,Ballots Cast,,,,304,55,180,539
Warrick,Skelton 2,President,,Trump / Pence,REP,250,19,134,403
Warrick,Skelton 2,President,,Biden / Harris,DEM,49,33,41,123
Warrick,Skelton 2,President,,Jorgensen / Cohen,LIB,2,2,3,7
Warrick,Skelton 2,President,,Write-In,,0,0,0,0
Warrick,Skelton 2,Governor,,Holcomb / Crouch,REP,240,28,135,403
Warrick,Skelton 2,Governor,,Myers / Lawson,DEM,38,25,35,98
Warrick,Skelton 2,Governor,,Rainwater II / Henry,LIB,19,2,7,28
Warrick,Skelton 2,Attorney General,,Todd Rokita,REP,195,15,117,327
Warrick,Skelton 2,Attorney General,,Jonathan Weinzapfel,DEM,90,40,61,191
Warrick,Skelton 2,U.S. House,8,Larry D. Bucshon,REP,248,27,134,409
Warrick,Skelton 2,U.S. House,8,E. Thomasina Marsili,DEM,44,24,39,107
Warrick,Skelton 2,U.S. House,8,James D. Rodenberger,LIB,4,2,5,11
Warrick,Skelton 2,U.S. House,8,Write-In,,0,0,0,0
Warrick,Skelton 2,State Representative,75,Cindy Ledbetter,REP,218,18,125,361
Warrick,Skelton 2,State Representative,75,John Hurley,DEM,78,34,52,164
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
