county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Morgan,Gregg 1,State Secretary,,L,Mark W. Rutherford,18,,12,0,6,
Morgan,Gregg 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Gregg 1,State Auditor,,R,Tera Klutz,394,,223,0,171,
Morgan,Gregg 1,State Auditor,,D,Joselyn Whitticker,119,,56,0,63,
Morgan,Gregg 1,State Auditor,,L,John Schick,24,,16,0,8,
Morgan,Gregg 1,State Treasurer,,R,Kelly Mitchell,415,,234,0,181,
Morgan,Gregg 1,State Treasurer,,D,John C. Aguilera,117,,57,0,60,
Morgan,Gregg 1,U.S. House,4,R,Jim Baird,408,,227,0,181,
Morgan,Gregg 1,U.S. House,4,D,Tobi Beck,129,,68,0,61,
Morgan,Gregg 1,U.S. House,4,,Write in,1,,0,0,1,
Morgan,Gregg 1,State House,44,R,Beau Baird,391,,215,0,176,
Morgan,Gregg 1,State House,44,D,Kimberly Ann Fidler,140,,75,0,65,
Morgan,Gregg 2,U.S. Senate,,R,Mike Braun,368,,198,0,170,
Morgan,Gregg 2,U.S. Senate,,D,Joe Donnelly,138,,60,0,78,
Morgan,Gregg 2,U.S. Senate,,L,Lucy M. Brenton,17,,15,0,2,
Morgan,Gregg 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Gregg 2,State Secretary,,R,Connie Lawson,388,,215,0,173,
Morgan,Gregg 2,State Secretary,,D,Jim Harper,111,,38,0,73,
Morgan,Gregg 2,State Secretary,,L,Mark W. Rutherford,16,,14,0,2,
Morgan,Gregg 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Gregg 2,State Auditor,,R,Tera Klutz,386,,214,0,172,
Morgan,Gregg 2,State Auditor,,D,Joselyn Whitticker,114,,42,0,72,
Morgan,Gregg 2,State Auditor,,L,John Schick,14,,12,0,2,
Morgan,Gregg 2,State Treasurer,,R,Kelly Mitchell,392,,217,0,175,
Morgan,Gregg 2,State Treasurer,,D,John C. Aguilera,119,,47,0,72,
Morgan,Gregg 2,U.S. House,4,R,Jim Baird,388,,214,0,174,
Morgan,Gregg 2,U.S. House,4,D,Tobi Beck,126,,50,0,76,
Morgan,Gregg 2,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Gregg 2,State House,44,R,Beau Baird,377,,205,0,172,
Morgan,Gregg 2,State House,44,D,Kimberly Ann Fidler,134,,59,0,75,
Morgan,Harrison,U.S. Senate,,R,Mike Braun,434,,255,0,179,
Morgan,Harrison,U.S. Senate,,D,Joe Donnelly,143,,69,0,74,
Morgan,Harrison,U.S. Senate,,L,Lucy M. Brenton,19,,15,0,4,
Morgan,Harrison,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Harrison,State Secretary,,R,Connie Lawson,462,,270,0,192,
Morgan,Harrison,State Secretary,,D,Jim Harper,115,,58,0,57,
Morgan,Harrison,State Secretary,,L,Mark W. Rutherford,12,,8,0,4,
Morgan,Harrison,State Secretary,,,Write in,0,,0,0,0,
Morgan,Harrison,State Auditor,,R,Tera Klutz,454,,265,0,189,
Morgan,Harrison,State Auditor,,D,Joselyn Whitticker,123,,62,0,61,
Morgan,Harrison,State Auditor,,L,John Schick,13,,9,0,4,
Morgan,Harrison,State Treasurer,,R,Kelly Mitchell,469,,278,0,191,
Morgan,Harrison,State Treasurer,,D,John C. Aguilera,115,,56,0,59,
Morgan,Harrison,U.S. House,9,R,Trey Hollingsworth,446,,261,0,185,
Morgan,Harrison,U.S. House,9,D,Liz Watson,147,,76,0,71,
Morgan,Harrison,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Harrison,State House,47,R,John T. Young,456,,266,0,190,
Morgan,Harrison,State House,47,D,Susan Clare Diagana,130,,68,0,62,
Morgan,Jackson 1,U.S. Senate,,R,Mike Braun,391,,251,0,140,
Morgan,Jackson 1,U.S. Senate,,D,Joe Donnelly,118,,49,0,69,
Morgan,Jackson 1,U.S. Senate,,L,Lucy M. Brenton,17,,13,0,4,
Morgan,Jackson 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Jackson 1,State Secretary,,R,Connie Lawson,409,,251,0,158,
Morgan,Jackson 1,State Secretary,,D,Jim Harper,98,,46,0,52,
Morgan,Jackson 1,State Secretary,,L,Mark W. Rutherford,14,,13,0,1,
Morgan,Jackson 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Jackson 1,State Auditor,,R,Tera Klutz,403,,251,0,152,
Morgan,Jackson 1,State Auditor,,D,Joselyn Whitticker,98,,43,0,55,
Morgan,Jackson 1,State Auditor,,L,John Schick,16,,13,0,3,
Morgan,Jackson 1,State Treasurer,,R,Kelly Mitchell,412,,259,0,153,
Morgan,Jackson 1,State Treasurer,,D,John C. Aguilera,108,,50,0,58,
Morgan,Jackson 1,U.S. House,9,R,Trey Hollingsworth,399,,253,0,146,
Morgan,Jackson 1,U.S. House,9,D,Liz Watson,124,,58,0,66,
Morgan,Jackson 1,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Jackson 1,State House,60,R,Peggy Mayfield,403,,255,0,148,
Morgan,Jackson 1,State House,60,D,Penny Githens,114,,54,0,60,
Morgan,Jackson 2,U.S. Senate,,R,Mike Braun,436,,280,0,156,
Morgan,Jackson 2,U.S. Senate,,D,Joe Donnelly,122,,77,0,45,
Morgan,Jackson 2,U.S. Senate,,L,Lucy M. Brenton,19,,12,0,7,
Morgan,Jackson 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Jackson 2,State Secretary,,R,Connie Lawson,449,,289,0,160,
Morgan,Jackson 2,State Secretary,,D,Jim Harper,101,,61,0,40,
Morgan,Jackson 2,State Secretary,,L,Mark W. Rutherford,20,,14,0,6,
Morgan,Jackson 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Jackson 2,State Auditor,,R,Tera Klutz,440,,281,0,159,
Morgan,Jackson 2,State Auditor,,D,Joselyn Whitticker,104,,69,0,35,
Morgan,Jackson 2,State Auditor,,L,John Schick,21,,12,0,9,
Morgan,Jackson 2,State Treasurer,,R,Kelly Mitchell,461,,300,0,161,
Morgan,Jackson 2,State Treasurer,,D,John C. Aguilera,104,,63,0,41,
Morgan,Jackson 2,U.S. House,9,R,Trey Hollingsworth,458,,298,0,160,
Morgan,Jackson 2,U.S. House,9,D,Liz Watson,117,,70,0,47,
Morgan,Jackson 2,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Jackson 2,State House,60,R,Peggy Mayfield,460,,294,0,166,
Morgan,Jackson 2,State House,60,D,Penny Githens,112,,71,0,41,
Morgan,Jackson 3,U.S. Senate,,R,Mike Braun,250,,118,0,132,
Morgan,Jackson 3,U.S. Senate,,D,Joe Donnelly,97,,27,0,70,
Morgan,Jackson 3,U.S. Senate,,L,Lucy M. Brenton,18,,13,0,5,
Morgan,Jackson 3,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Jackson 3,State Secretary,,R,Connie Lawson,262,,127,0,135,
Morgan,Jackson 3,State Secretary,,D,Jim Harper,88,,23,0,65,
Morgan,Jackson 3,State Secretary,,L,Mark W. Rutherford,8,,7,0,1,
Morgan,Jackson 3,State Secretary,,,Write in,0,,0,0,0,
Morgan,Jackson 3,State Auditor,,R,Tera Klutz,259,,125,0,134,
Morgan,Jackson 3,State Auditor,,D,Joselyn Whitticker,90,,24,0,66,
Morgan,Jackson 3,State Auditor,,L,John Schick,9,,8,0,1,
Morgan,Jackson 3,State Treasurer,,R,Kelly Mitchell,265,,127,0,138,
Morgan,Jackson 3,State Treasurer,,D,John C. Aguilera,90,,27,0,63,
Morgan,Jackson 3,U.S. House,9,R,Trey Hollingsworth,255,,120,0,135,
Morgan,Jackson 3,U.S. House,9,D,Liz Watson,107,,37,0,70,
Morgan,Jackson 3,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Jackson 3,State House,60,R,Peggy Mayfield,268,,133,0,135,
Morgan,Jackson 3,State House,60,D,Penny Githens,93,,25,0,68,
Morgan,Jefferson 1,U.S. Senate,,R,Mike Braun,308,,146,0,162,
Morgan,Jefferson 1,U.S. Senate,,D,Joe Donnelly,111,,34,0,77,
Morgan,Jefferson 1,U.S. Senate,,L,Lucy M. Brenton,16,,7,0,9,
Morgan,Jefferson 1,U.S. Senate,,,Write in,1,,0,0,1,
Morgan,Jefferson 1,State Secretary,,R,Connie Lawson,333,,148,0,185,
Morgan,Jefferson 1,State Secretary,,D,Jim Harper,91,,31,0,60,
Morgan,Jefferson 1,State Secretary,,L,Mark W. Rutherford,16,,8,0,8,
Morgan,Jefferson 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Jefferson 1,State Auditor,,R,Tera Klutz,325,,145,0,180,
Morgan,Jefferson 1,State Auditor,,D,Joselyn Whitticker,95,,34,0,61,
Morgan,Jefferson 1,State Auditor,,L,John Schick,20,,9,0,11,
Morgan,Jefferson 1,State Treasurer,,R,Kelly Mitchell,350,,158,0,192,
Morgan,Jefferson 1,State Treasurer,,D,John C. Aguilera,88,,30,0,58,
Morgan,Jefferson 1,U.S. House,9,R,Trey Hollingsworth,317,,147,0,170,
Morgan,Jefferson 1,U.S. House,9,D,Liz Watson,124,,41,0,83,
Morgan,Jefferson 1,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Jefferson 1,State House,44,R,Beau Baird,330,,151,0,179,
Morgan,Jefferson 1,State House,44,D,Kimberly Ann Fidler,108,,35,0,73,
Morgan,Jefferson 2,U.S. Senate,,R,Mike Braun,296,,141,0,155,
Morgan,Jefferson 2,U.S. Senate,,D,Joe Donnelly,105,,43,0,62,
Morgan,Jefferson 2,U.S. Senate,,L,Lucy M. Brenton,24,,17,0,7,
Morgan,Jefferson 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Jefferson 2,State Secretary,,R,Connie Lawson,309,,147,0,162,
Morgan,Jefferson 2,State Secretary,,D,Jim Harper,90,,35,0,55,
Morgan,Jefferson 2,State Secretary,,L,Mark W. Rutherford,19,,15,0,4,
Morgan,Jefferson 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Jefferson 2,State Auditor,,R,Tera Klutz,303,,144,0,159,
Morgan,Jefferson 2,State Auditor,,D,Joselyn Whitticker,88,,35,0,53,
Morgan,Jefferson 2,State Auditor,,L,John Schick,21,,15,0,6,
Morgan,Jefferson 2,State Treasurer,,R,Kelly Mitchell,319,,157,0,162,
Morgan,Jefferson 2,State Treasurer,,D,John C. Aguilera,93,,37,0,56,
Morgan,Jefferson 2,U.S. House,9,R,Trey Hollingsworth,301,,150,0,151,
Morgan,Jefferson 2,U.S. House,9,D,Liz Watson,117,,50,0,67,
Morgan,Jefferson 2,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Jefferson 2,State House,60,R,Peggy Mayfield,325,,162,0,163,
Morgan,Jefferson 2,State House,60,D,Penny Githens,94,,41,0,53,
Morgan,Jefferson 3,U.S. Senate,,R,Mike Braun,332,,147,0,185,
Morgan,Jefferson 3,U.S. Senate,,D,Joe Donnelly,124,,41,0,83,
Morgan,Jefferson 3,U.S. Senate,,L,Lucy M. Brenton,23,,11,0,12,
Morgan,Jefferson 3,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Jefferson 3,State Secretary,,R,Connie Lawson,355,,154,0,201,
Morgan,Jefferson 3,State Secretary,,D,Jim Harper,101,,32,0,69,
Morgan,Jefferson 3,State Secretary,,L,Mark W. Rutherford,21,,13,0,8,
Morgan,Jefferson 3,State Secretary,,,Write in,0,,0,0,0,
Morgan,Jefferson 3,State Auditor,,R,Tera Klutz,352,,150,0,202,
Morgan,Jefferson 3,State Auditor,,D,Joselyn Whitticker,97,,34,0,63,
Morgan,Jefferson 3,State Auditor,,L,John Schick,22,,13,0,9,
Morgan,Jefferson 3,State Treasurer,,R,Kelly Mitchell,378,,166,0,212,
Morgan,Jefferson 3,State Treasurer,,D,John C. Aguilera,95,,33,0,62,
Morgan,Jefferson 3,U.S. House,9,R,Trey Hollingsworth,340,,155,0,185,
Morgan,Jefferson 3,U.S. House,9,D,Liz Watson,135,,44,0,91,
Morgan,Jefferson 3,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Jefferson 3,State House,44,R,Beau Baird,352,,154,0,198,
Morgan,Jefferson 3,State House,44,D,Kimberly Ann Fidler,119,,43,0,76,
Morgan,Madison 1,U.S. Senate,,R,Mike Braun,487,,251,0,236,
Morgan,Madison 1,U.S. Senate,,D,Joe Donnelly,177,,82,0,95,
Morgan,Madison 1,U.S. Senate,,L,Lucy M. Brenton,24,,16,0,8,
Morgan,Madison 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Madison 1,State Secretary,,R,Connie Lawson,509,,265,0,244,
Morgan,Madison 1,State Secretary,,D,Jim Harper,153,,69,0,84,
Morgan,Madison 1,State Secretary,,L,Mark W. Rutherford,25,,14,0,11,
Morgan,Madison 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Madison 1,State Auditor,,R,Tera Klutz,508,,262,0,246,
Morgan,Madison 1,State Auditor,,D,Joselyn Whitticker,157,,70,0,87,
Morgan,Madison 1,State Auditor,,L,John Schick,24,,17,0,7,
Morgan,Madison 1,State Treasurer,,R,Kelly Mitchell,537,,281,0,256,
Morgan,Madison 1,State Treasurer,,D,John C. Aguilera,151,,67,0,84,
Morgan,Madison 1,U.S. House,9,R,Trey Hollingsworth,508,,265,0,243,
Morgan,Madison 1,U.S. House,9,D,Liz Watson,185,,85,0,100,
Morgan,Madison 1,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Madison 1,State House,47,R,John T. Young,526,,277,0,249,
Morgan,Madison 1,State House,47,D,Susan Clare Diagana,164,,72,0,92,
Morgan,Madison 2,U.S. Senate,,R,Mike Braun,529,,260,0,269,
Morgan,Madison 2,U.S. Senate,,D,Joe Donnelly,173,,70,0,103,
Morgan,Madison 2,U.S. Senate,,L,Lucy M. Brenton,16,,12,0,4,
Morgan,Madison 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Madison 2,State Secretary,,R,Connie Lawson,557,,269,0,288,
Morgan,Madison 2,State Secretary,,D,Jim Harper,135,,59,0,76,
Morgan,Madison 2,State Secretary,,L,Mark W. Rutherford,20,,13,0,7,
Morgan,Madison 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Madison 2,State Auditor,,R,Tera Klutz,543,,263,0,280,
Morgan,Madison 2,State Auditor,,D,Joselyn Whitticker,144,,61,0,83,
Morgan,Madison 2,State Auditor,,L,John Schick,23,,16,0,7,
Morgan,Madison 2,State Treasurer,,R,Kelly Mitchell,569,,280,0,289,
Morgan,Madison 2,State Treasurer,,D,John C. Aguilera,142,,61,0,81,
Morgan,Madison 2,U.S. House,9,R,Trey Hollingsworth,537,,262,0,275,
Morgan,Madison 2,U.S. House,9,D,Liz Watson,174,,76,0,98,
Morgan,Madison 2,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Madison 2,State House,47,R,John T. Young,554,,272,0,282,
Morgan,Madison 2,State House,47,D,Susan Clare Diagana,156,,67,0,89,
Morgan,Madison 3,U.S. Senate,,R,Mike Braun,399,,224,0,175,
Morgan,Madison 3,U.S. Senate,,D,Joe Donnelly,133,,61,0,72,
Morgan,Madison 3,U.S. Senate,,L,Lucy M. Brenton,28,,21,0,7,
Morgan,Madison 3,U.S. Senate,,,Write in,1,,1,0,0,
Morgan,Madison 3,State Secretary,,R,Connie Lawson,426,,232,0,194,
Morgan,Madison 3,State Secretary,,D,Jim Harper,119,,61,0,58,
Morgan,Madison 3,State Secretary,,L,Mark W. Rutherford,16,,11,0,5,
Morgan,Madison 3,State Secretary,,,Write in,0,,0,0,0,
Morgan,Madison 3,State Auditor,,R,Tera Klutz,421,,234,0,187,
Morgan,Madison 3,State Auditor,,D,Joselyn Whitticker,119,,57,0,62,
Morgan,Madison 3,State Auditor,,L,John Schick,18,,12,0,6,
Morgan,Madison 3,State Treasurer,,R,Kelly Mitchell,440,,243,0,197,
Morgan,Madison 3,State Treasurer,,D,John C. Aguilera,119,,58,0,61,
Morgan,Madison 3,U.S. House,9,R,Trey Hollingsworth,414,,233,0,181,
Morgan,Madison 3,U.S. House,9,D,Liz Watson,147,,72,0,75,
Morgan,Madison 3,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Madison 3,State House,47,R,John T. Young,428,,238,0,190,
Morgan,Madison 3,State House,47,D,Susan Clare Diagana,134,,67,0,67,
Morgan,Madison 4,U.S. Senate,,R,Mike Braun,442,,231,0,211,
Morgan,Madison 4,U.S. Senate,,D,Joe Donnelly,176,,82,0,94,
Morgan,Madison 4,U.S. Senate,,L,Lucy M. Brenton,41,,26,0,15,
Morgan,Madison 4,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Madison 4,State Secretary,,R,Connie Lawson,477,,257,0,220,
Morgan,Madison 4,State Secretary,,D,Jim Harper,143,,60,0,83,
Morgan,Madison 4,State Secretary,,L,Mark W. Rutherford,29,,17,0,12,
Morgan,Madison 4,State Secretary,,,Write in,0,,0,0,0,
Morgan,Madison 4,State Auditor,,R,Tera Klutz,470,,248,0,222,
Morgan,Madison 4,State Auditor,,D,Joselyn Whitticker,149,,65,0,84,
Morgan,Madison 4,State Auditor,,L,John Schick,28,,20,0,8,
Morgan,Madison 4,State Treasurer,,R,Kelly Mitchell,496,,267,0,229,
Morgan,Madison 4,State Treasurer,,D,John C. Aguilera,146,,63,0,83,
Morgan,Madison 4,U.S. House,9,R,Trey Hollingsworth,459,,248,0,211,
Morgan,Madison 4,U.S. House,9,D,Liz Watson,190,,87,0,103,
Morgan,Madison 4,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Madison 4,State House,47,R,John T. Young,480,,257,0,223,
Morgan,Madison 4,State House,47,D,Susan Clare Diagana,170,,77,0,93,
Morgan,Madison 5,U.S. Senate,,R,Mike Braun,276,,131,0,145,
Morgan,Madison 5,U.S. Senate,,D,Joe Donnelly,120,,47,0,73,
Morgan,Madison 5,U.S. Senate,,L,Lucy M. Brenton,16,,14,0,2,
Morgan,Madison 5,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Madison 5,State Secretary,,R,Connie Lawson,292,,139,0,153,
Morgan,Madison 5,State Secretary,,D,Jim Harper,95,,35,0,60,
Morgan,Madison 5,State Secretary,,L,Mark W. Rutherford,19,,14,0,5,
Morgan,Madison 5,State Secretary,,,Write in,0,,0,0,0,
Morgan,Madison 5,State Auditor,,R,Tera Klutz,293,,145,0,148,
Morgan,Madison 5,State Auditor,,D,Joselyn Whitticker,95,,34,0,61,
Morgan,Madison 5,State Auditor,,L,John Schick,15,,10,0,5,
Morgan,Madison 5,State Treasurer,,R,Kelly Mitchell,299,,148,0,151,
Morgan,Madison 5,State Treasurer,,D,John C. Aguilera,104,,40,0,64,
Morgan,Madison 5,U.S. House,9,R,Trey Hollingsworth,280,,138,0,142,
Morgan,Madison 5,U.S. House,9,D,Liz Watson,125,,51,0,74,
Morgan,Madison 5,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Madison 5,State House,47,R,John T. Young,296,,145,0,151,
Morgan,Madison 5,State House,47,D,Susan Clare Diagana,107,,44,0,63,
Morgan,Madison 6,U.S. Senate,,R,Mike Braun,377,,246,0,131,
Morgan,Madison 6,U.S. Senate,,D,Joe Donnelly,195,,104,0,91,
Morgan,Madison 6,U.S. Senate,,L,Lucy M. Brenton,33,,28,0,5,
Morgan,Madison 6,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Madison 6,State Secretary,,R,Connie Lawson,403,,264,0,139,
Morgan,Madison 6,State Secretary,,D,Jim Harper,173,,91,0,82,
Morgan,Madison 6,State Secretary,,L,Mark W. Rutherford,22,,19,0,3,
Morgan,Madison 6,State Secretary,,,Write in,0,,0,0,0,
Morgan,Madison 6,State Auditor,,R,Tera Klutz,397,,260,0,137,
Morgan,Madison 6,State Auditor,,D,Joselyn Whitticker,180,,97,0,83,
Morgan,Madison 6,State Auditor,,L,John Schick,19,,15,0,4,
Morgan,Madison 6,State Treasurer,,R,Kelly Mitchell,413,,274,0,139,
Morgan,Madison 6,State Treasurer,,D,John C. Aguilera,182,,96,0,86,
Morgan,Madison 6,U.S. House,9,R,Trey Hollingsworth,388,,254,0,134,
Morgan,Madison 6,U.S. House,9,D,Liz Watson,215,,121,0,94,
Morgan,Madison 6,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Madison 6,State House,47,R,John T. Young,396,,259,0,137,
Morgan,Madison 6,State House,47,D,Susan Clare Diagana,201,,112,0,89,
Morgan,Monroe 1,U.S. Senate,,R,Mike Braun,406,,183,0,223,
Morgan,Monroe 1,U.S. Senate,,D,Joe Donnelly,148,,51,0,97,
Morgan,Monroe 1,U.S. Senate,,L,Lucy M. Brenton,24,,14,0,10,
Morgan,Monroe 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Monroe 1,State Secretary,,R,Connie Lawson,442,,193,0,249,
Morgan,Monroe 1,State Secretary,,D,Jim Harper,106,,36,0,70,
Morgan,Monroe 1,State Secretary,,L,Mark W. Rutherford,24,,16,0,8,
Morgan,Monroe 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Monroe 1,State Auditor,,R,Tera Klutz,438,,190,0,248,
Morgan,Monroe 1,State Auditor,,D,Joselyn Whitticker,115,,41,0,74,
Morgan,Monroe 1,State Auditor,,L,John Schick,19,,12,0,7,
Morgan,Monroe 1,State Treasurer,,R,Kelly Mitchell,454,,199,0,255,
Morgan,Monroe 1,State Treasurer,,D,John C. Aguilera,114,,42,0,72,
Morgan,Monroe 1,U.S. House,4,R,Jim Baird,448,,197,0,251,
Morgan,Monroe 1,U.S. House,4,D,Tobi Beck,122,,45,0,77,
Morgan,Monroe 1,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Monroe 1,State House,44,R,Beau Baird,434,,194,0,240,
Morgan,Monroe 1,State House,44,D,Kimberly Ann Fidler,137,,50,0,87,
Morgan,Monroe 2,U.S. Senate,,R,Mike Braun,363,,194,0,169,
Morgan,Monroe 2,U.S. Senate,,D,Joe Donnelly,159,,63,0,96,
Morgan,Monroe 2,U.S. Senate,,L,Lucy M. Brenton,15,,7,0,8,
Morgan,Monroe 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Monroe 2,State Secretary,,R,Connie Lawson,392,,206,0,186,
Morgan,Monroe 2,State Secretary,,D,Jim Harper,131,,48,0,83,
Morgan,Monroe 2,State Secretary,,L,Mark W. Rutherford,12,,8,0,4,
Morgan,Monroe 2,State Secretary,,,Write in,1,,0,0,1,
Morgan,Monroe 2,State Auditor,,R,Tera Klutz,382,,203,0,179,
Morgan,Monroe 2,State Auditor,,D,Joselyn Whitticker,135,,52,0,83,
Morgan,Monroe 2,State Auditor,,L,John Schick,13,,5,0,8,
Morgan,Monroe 2,State Treasurer,,R,Kelly Mitchell,387,,207,0,180,
Morgan,Monroe 2,State Treasurer,,D,John C. Aguilera,141,,52,0,89,
Morgan,Monroe 2,U.S. House,4,R,Jim Baird,382,,199,0,183,
Morgan,Monroe 2,U.S. House,4,D,Tobi Beck,149,,58,0,91,
Morgan,Monroe 2,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Monroe 2,State House,44,R,Beau Baird,374,,198,0,176,
Morgan,Monroe 2,State House,44,D,Kimberly Ann Fidler,152,,59,0,93,
Morgan,Monroe 3,U.S. Senate,,R,Mike Braun,494,,272,0,222,
Morgan,Monroe 3,U.S. Senate,,D,Joe Donnelly,194,,82,0,112,
Morgan,Monroe 3,U.S. Senate,,L,Lucy M. Brenton,23,,16,0,7,
Morgan,Monroe 3,U.S. Senate,,,Write in,1,,1,0,0,
Morgan,Monroe 3,State Secretary,,R,Connie Lawson,525,,296,0,229,
Morgan,Monroe 3,State Secretary,,D,Jim Harper,161,,65,0,96,
Morgan,Monroe 3,State Secretary,,L,Mark W. Rutherford,18,,11,0,7,
Morgan,Monroe 3,State Secretary,,,Write in,1,,1,0,0,
Morgan,Monroe 3,State Auditor,,R,Tera Klutz,512,,285,0,227,
Morgan,Monroe 3,State Auditor,,D,Joselyn Whitticker,164,,68,0,96,
Morgan,Monroe 3,State Auditor,,L,John Schick,24,,16,0,8,
Morgan,Monroe 3,State Treasurer,,R,Kelly Mitchell,535,,302,0,233,
Morgan,Monroe 3,State Treasurer,,D,John C. Aguilera,166,,69,0,97,
Morgan,Monroe 3,U.S. House,4,R,Jim Baird,524,,294,0,230,
Morgan,Monroe 3,U.S. House,4,D,Tobi Beck,185,,78,0,107,
Morgan,Monroe 3,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Monroe 3,State House,44,R,Beau Baird,507,,282,0,225,
Morgan,Monroe 3,State House,44,D,Kimberly Ann Fidler,199,,90,0,109,
Morgan,Ray 1,U.S. Senate,,R,Mike Braun,199,,153,0,46,
Morgan,Ray 1,U.S. Senate,,D,Joe Donnelly,37,,28,0,9,
Morgan,Ray 1,U.S. Senate,,L,Lucy M. Brenton,22,,16,0,6,
Morgan,Ray 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Ray 1,State Secretary,,R,Connie Lawson,207,,156,0,51,
Morgan,Ray 1,State Secretary,,D,Jim Harper,38,,29,0,9,
Morgan,Ray 1,State Secretary,,L,Mark W. Rutherford,8,,7,0,1,
Morgan,Ray 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Ray 1,State Auditor,,R,Tera Klutz,201,,150,0,51,
Morgan,Ray 1,State Auditor,,D,Joselyn Whitticker,36,,27,0,9,
Morgan,Ray 1,State Auditor,,L,John Schick,13,,12,0,1,
Morgan,Ray 1,State Treasurer,,R,Kelly Mitchell,213,,160,0,53,
Morgan,Ray 1,State Treasurer,,D,John C. Aguilera,36,,28,0,8,
Morgan,Ray 1,U.S. House,9,R,Trey Hollingsworth,200,,154,0,46,
Morgan,Ray 1,U.S. House,9,D,Liz Watson,54,,38,0,16,
Morgan,Ray 1,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Ray 1,State House,44,R,Beau Baird,204,,155,0,49,
Morgan,Ray 1,State House,44,D,Kimberly Ann Fidler,48,,36,0,12,
Morgan,Ray 2,U.S. Senate,,R,Mike Braun,177,,137,0,40,
Morgan,Ray 2,U.S. Senate,,D,Joe Donnelly,45,,26,0,19,
Morgan,Ray 2,U.S. Senate,,L,Lucy M. Brenton,13,,11,0,2,
Morgan,Ray 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Ray 2,State Secretary,,R,Connie Lawson,186,,143,0,43,
Morgan,Ray 2,State Secretary,,D,Jim Harper,36,,20,0,16,
Morgan,Ray 2,State Secretary,,L,Mark W. Rutherford,9,,7,0,2,
Morgan,Ray 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Ray 2,State Auditor,,R,Tera Klutz,186,,143,0,43,
Morgan,Ray 2,State Auditor,,D,Joselyn Whitticker,35,,19,0,16,
Morgan,Ray 2,State Auditor,,L,John Schick,8,,6,0,2,
Morgan,Ray 2,State Treasurer,,R,Kelly Mitchell,189,,146,0,43,
Morgan,Ray 2,State Treasurer,,D,John C. Aguilera,39,,23,0,16,
Morgan,Ray 2,U.S. House,9,R,Trey Hollingsworth,180,,139,0,41,
Morgan,Ray 2,U.S. House,9,D,Liz Watson,51,,32,0,19,
Morgan,Ray 2,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Ray 2,State House,44,R,Beau Baird,181,,139,0,42,
Morgan,Ray 2,State House,44,D,Kimberly Ann Fidler,49,,30,0,19,
Morgan,Washington 1,U.S. Senate,,R,Mike Braun,220,,91,0,129,
Morgan,Washington 1,U.S. Senate,,D,Joe Donnelly,72,,34,0,38,
Morgan,Washington 1,U.S. Senate,,L,Lucy M. Brenton,21,,12,0,9,
Morgan,Washington 1,U.S. Senate,,,Write in,0,,0,0,0,
